source,count,alignment,alignment_score,last_update
google_news_es,9481,Contra-Gobierno,-0.09,2026-04-27 19:08:34
okdiario,9070,Contra-Gobierno,-0.07,2026-04-27 19:08:34
20minutos,9029,Contra-Gobierno,-0.08,2026-04-27 19:08:34
levante_emv,8376,Contra-Gobierno,-0.11,2026-04-27 19:08:34
google_news_internacional,8277,Pro-Gobierno,0.03,2026-04-27 19:08:34
elcorreo,7032,Contra-Gobierno,-0.08,2026-04-27 19:08:34
heraldo_aragon,6945,Contra-Gobierno,-0.07,2026-04-27 19:08:34
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 19:08:34
elpais,5030,Contra-Gobierno,-0.09,2026-04-27 19:08:34
sur,3726,Contra-Gobierno,-0.09,2026-04-27 19:08:34
google_news_economia,3340,Pro-Gobierno,0.06,2026-04-27 19:08:34
eldiario,3103,Contra-Gobierno,-0.14,2026-04-27 19:08:34
huffington_es,2837,Contra-Gobierno,-0.08,2026-04-27 19:08:34
elespanol,2195,Pro-Gobierno,0.12,2026-04-27 19:08:34
elmundo,2066,Contra-Gobierno,-0.11,2026-04-27 19:08:34
expansion,1945,Contra-Gobierno,-0.04,2026-04-27 19:08:34
france24_es,1540,Contra-Gobierno,-0.05,2026-04-27 19:08:34
google_news_politica,1468,Pro-Gobierno,0.23,2026-04-27 19:08:34
europapress,1062,Contra-Gobierno,-0.15,2026-04-27 19:08:34
infolibre,798,Contra-Gobierno,-0.18,2026-04-27 19:08:34
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 19:08:34
bbc_mundo,492,Contra-Gobierno,-0.04,2026-04-27 19:08:34
elmundo_espana,462,Contra-Gobierno,-0.25,2026-04-27 19:08:34
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 19:08:34
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-27 19:08:34
maldita,284,Pro-Gobierno,0.08,2026-04-27 19:08:34
elpais_internacional,265,Contra-Gobierno,-0.06,2026-04-27 19:08:34
efe,249,Contra-Gobierno,-0.02,2026-04-27 19:08:34
newtral,245,Contra-Gobierno,-0.1,2026-04-27 19:08:34
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 19:08:34
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 19:08:34
efe_espana,20,Neutral,0.0,2026-04-27 19:08:34
