source,count,alignment,alignment_score,last_update
20minutos,4836,Contra-Gobierno,-0.09,2026-03-19 23:32
levante_emv,4249,Contra-Gobierno,-0.1,2026-03-19 23:32
heraldo_aragon,4179,Contra-Gobierno,-0.08,2026-03-19 23:32
google_news_es,4057,Contra-Gobierno,-0.07,2026-03-19 23:32
okdiario,3974,Contra-Gobierno,-0.08,2026-03-19 23:32
lavanguardia,3647,Contra-Gobierno,-0.08,2026-03-19 23:32
elcorreo,3295,Contra-Gobierno,-0.08,2026-03-19 23:32
elpais,2563,Contra-Gobierno,-0.11,2026-03-19 23:32
eldiario,1569,Contra-Gobierno,-0.15,2026-03-19 23:32
google_news_internacional,1437,Contra-Gobierno,-0.02,2026-03-19 23:32
huffington_es,1334,Pro-Gobierno,0.07,2026-03-19 23:32
elespanol,1003,Contra-Gobierno,-0.14,2026-03-19 23:32
expansion,995,Pro-Gobierno,0.05,2026-03-19 23:32
elmundo,963,Contra-Gobierno,-0.1,2026-03-19 23:32
sur,828,Contra-Gobierno,-0.09,2026-03-19 23:32
france24_es,775,Contra-Gobierno,-0.04,2026-03-19 23:32
google_news_politica,744,Pro-Gobierno,0.23,2026-03-19 23:32
google_news_economia,628,Contra-Gobierno,-0.03,2026-03-19 23:32
europapress,528,Contra-Gobierno,-0.17,2026-03-19 23:32
infolibre,494,Contra-Gobierno,-0.16,2026-03-19 23:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 23:32
bbc_mundo,238,Pro-Gobierno,0.03,2026-03-19 23:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 23:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 23:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 23:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 23:32
newtral,136,Contra-Gobierno,-0.12,2026-03-19 23:32
el_confidencial_tech,83,Neutral,0.0,2026-03-19 23:32
efe,56,Contra-Gobierno,-0.07,2026-03-19 23:32
el_confidencial_economia,29,Neutral,0.0,2026-03-19 23:32
