source,count,alignment,alignment_score,last_update
heraldo_aragon,733,Contra-Gobierno,-0.08,2026-03-08 19:31
lavanguardia,583,Contra-Gobierno,-0.05,2026-03-08 19:31
20minutos,554,Contra-Gobierno,-0.07,2026-03-08 19:31
google_news_es,553,Neutral,0.0,2026-03-08 19:31
okdiario,497,Neutral,0.0,2026-03-08 19:31
levante_emv,394,Contra-Gobierno,-0.11,2026-03-08 19:31
elpais,390,Contra-Gobierno,-0.1,2026-03-08 19:31
elcorreo,354,Pro-Gobierno,0.05,2026-03-08 19:31
eldiario,260,Contra-Gobierno,-0.14,2026-03-08 19:31
google_news_politica,247,Pro-Gobierno,0.27,2026-03-08 19:31
huffington_es,165,Pro-Gobierno,0.11,2026-03-08 19:31
elmundo,146,Pro-Gobierno,0.07,2026-03-08 19:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 19:31
france24_es,123,Contra-Gobierno,-0.05,2026-03-08 19:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 19:31
elespanol,116,Pro-Gobierno,0.22,2026-03-08 19:31
bbc_mundo,72,Pro-Gobierno,0.08,2026-03-08 19:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 19:31
elmundo_espana,62,Neutral,0.0,2026-03-08 19:31
europapress,60,Contra-Gobierno,-0.22,2026-03-08 19:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 19:31
maldita,50,Neutral,0.0,2026-03-08 19:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 19:31
elpais_internacional,40,Neutral,0.0,2026-03-08 19:31
vozpopuli,25,Neutral,0.0,2026-03-08 19:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 19:31
abc,1,Neutral,0.0,2026-03-08 19:31
