source,count,alignment,alignment_score,last_update
20minutos,3240,Contra-Gobierno,-0.09,2026-03-16 13:01
heraldo_aragon,3057,Contra-Gobierno,-0.07,2026-03-16 13:01
google_news_es,3008,Contra-Gobierno,-0.06,2026-03-16 13:01
levante_emv,2921,Contra-Gobierno,-0.1,2026-03-16 13:01
okdiario,2893,Contra-Gobierno,-0.07,2026-03-16 13:01
lavanguardia,2709,Contra-Gobierno,-0.08,2026-03-16 13:01
elcorreo,2368,Contra-Gobierno,-0.08,2026-03-16 13:01
elpais,1869,Contra-Gobierno,-0.1,2026-03-16 13:01
eldiario,1139,Contra-Gobierno,-0.15,2026-03-16 13:01
huffington_es,962,Pro-Gobierno,0.08,2026-03-16 13:01
elespanol,701,Contra-Gobierno,-0.15,2026-03-16 13:01
expansion,695,Pro-Gobierno,0.06,2026-03-16 13:01
elmundo,686,Contra-Gobierno,-0.09,2026-03-16 13:01
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 13:01
google_news_politica,507,Pro-Gobierno,0.25,2026-03-16 13:01
google_news_internacional,506,Pro-Gobierno,0.02,2026-03-16 13:01
europapress,387,Contra-Gobierno,-0.18,2026-03-16 13:01
infolibre,368,Contra-Gobierno,-0.14,2026-03-16 13:01
google_news_economia,258,Contra-Gobierno,-0.03,2026-03-16 13:01
sur,256,Contra-Gobierno,-0.07,2026-03-16 13:01
elconfidencial,207,Contra-Gobierno,-0.15,2026-03-16 13:01
elmundo_espana,181,Contra-Gobierno,-0.18,2026-03-16 13:01
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 13:01
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 13:01
maldita,135,Contra-Gobierno,-0.06,2026-03-16 13:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 13:01
newtral,90,Contra-Gobierno,-0.08,2026-03-16 13:01
el_confidencial_tech,27,Neutral,0.0,2026-03-16 13:01
efe,25,Neutral,0.0,2026-03-16 13:01
el_confidencial_economia,13,Neutral,0.0,2026-03-16 13:01
