source,count,alignment,alignment_score,last_update
20minutos,9472,Contra-Gobierno,-0.08,2026-04-24 11:07:41
google_news_es,9407,Contra-Gobierno,-0.09,2026-04-24 11:07:41
okdiario,8952,Contra-Gobierno,-0.07,2026-04-24 11:07:41
google_news_internacional,8340,Pro-Gobierno,0.03,2026-04-24 11:07:41
levante_emv,8284,Contra-Gobierno,-0.11,2026-04-24 11:07:41
heraldo_aragon,7205,Contra-Gobierno,-0.08,2026-04-24 11:07:41
elcorreo,7173,Contra-Gobierno,-0.08,2026-04-24 11:07:41
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 11:07:41
elpais,5187,Contra-Gobierno,-0.09,2026-04-24 11:07:41
sur,3831,Contra-Gobierno,-0.1,2026-04-24 11:07:41
google_news_economia,3501,Pro-Gobierno,0.06,2026-04-24 11:07:41
eldiario,3241,Contra-Gobierno,-0.14,2026-04-24 11:07:41
huffington_es,2964,Contra-Gobierno,-0.08,2026-04-24 11:07:41
elespanol,2222,Pro-Gobierno,0.12,2026-04-24 11:07:41
expansion,2096,Pro-Gobierno,0.05,2026-04-24 11:07:41
elmundo,2080,Contra-Gobierno,-0.11,2026-04-24 11:07:41
google_news_politica,1694,Pro-Gobierno,0.25,2026-04-24 11:07:41
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 11:07:41
europapress,1104,Contra-Gobierno,-0.15,2026-04-24 11:07:41
infolibre,891,Contra-Gobierno,-0.18,2026-04-24 11:07:41
elconfidencial,697,Contra-Gobierno,-0.11,2026-04-24 11:07:41
elmundo_espana,514,Contra-Gobierno,-0.26,2026-04-24 11:07:41
bbc_mundo,501,Contra-Gobierno,-0.04,2026-04-24 11:07:41
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 11:07:41
el_confidencial_tech,388,Contra-Gobierno,-0.03,2026-04-24 11:07:41
maldita,315,Pro-Gobierno,0.09,2026-04-24 11:07:41
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 11:07:41
newtral,268,Contra-Gobierno,-0.1,2026-04-24 11:07:41
efe,263,Contra-Gobierno,-0.03,2026-04-24 11:07:41
el_confidencial_economia,132,Contra-Gobierno,-0.01,2026-04-24 11:07:41
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 11:07:41
efe_espana,24,Neutral,0.0,2026-04-24 11:07:41
