source,count,alignment,alignment_score,last_update
20minutos,6411,Contra-Gobierno,-0.08,2026-03-27 16:01
heraldo_aragon,5329,Contra-Gobierno,-0.08,2026-03-27 16:01
levante_emv,5309,Contra-Gobierno,-0.1,2026-03-27 16:01
google_news_es,5099,Contra-Gobierno,-0.08,2026-03-27 16:01
okdiario,5041,Contra-Gobierno,-0.08,2026-03-27 16:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 16:01
elcorreo,4327,Contra-Gobierno,-0.08,2026-03-27 16:01
elpais,3390,Contra-Gobierno,-0.1,2026-03-27 16:01
google_news_internacional,2463,Contra-Gobierno,-0.02,2026-03-27 16:01
eldiario,2080,Contra-Gobierno,-0.14,2026-03-27 16:01
huffington_es,1806,Contra-Gobierno,-0.08,2026-03-27 16:01
sur,1422,Contra-Gobierno,-0.11,2026-03-27 16:01
expansion,1385,Pro-Gobierno,0.07,2026-03-27 16:01
elespanol,1309,Contra-Gobierno,-0.14,2026-03-27 16:01
elmundo,1243,Contra-Gobierno,-0.1,2026-03-27 16:01
google_news_economia,1169,Pro-Gobierno,0.03,2026-03-27 16:01
france24_es,976,Contra-Gobierno,-0.04,2026-03-27 16:01
google_news_politica,968,Pro-Gobierno,0.25,2026-03-27 16:01
europapress,682,Contra-Gobierno,-0.16,2026-03-27 16:01
infolibre,668,Contra-Gobierno,-0.16,2026-03-27 16:01
elconfidencial,371,Contra-Gobierno,-0.14,2026-03-27 16:01
elmundo_espana,329,Contra-Gobierno,-0.2,2026-03-27 16:01
bbc_mundo,313,Pro-Gobierno,0.02,2026-03-27 16:01
elmundo_internacional,264,Neutral,0.0,2026-03-27 16:01
maldita,255,Pro-Gobierno,0.05,2026-03-27 16:01
elpais_internacional,184,Contra-Gobierno,-0.02,2026-03-27 16:01
newtral,181,Contra-Gobierno,-0.11,2026-03-27 16:01
el_confidencial_tech,143,Contra-Gobierno,-0.02,2026-03-27 16:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 16:01
el_confidencial_economia,57,Neutral,0.0,2026-03-27 16:01
