source,count,alignment,alignment_score,last_update
20minutos,9971,Contra-Gobierno,-0.08,2026-04-10 22:08:16
google_news_es,9751,Contra-Gobierno,-0.07,2026-04-10 22:08:16
okdiario,9052,Contra-Gobierno,-0.07,2026-04-10 22:08:16
levante_emv,8849,Contra-Gobierno,-0.1,2026-04-10 22:08:16
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-10 22:08:16
elcorreo,7401,Contra-Gobierno,-0.08,2026-04-10 22:08:16
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 22:08:16
google_news_internacional,6518,Contra-Gobierno,-0.02,2026-04-10 22:08:16
elpais,5454,Contra-Gobierno,-0.09,2026-04-10 22:08:16
eldiario,3365,Contra-Gobierno,-0.13,2026-04-10 22:08:16
sur,3036,Contra-Gobierno,-0.09,2026-04-10 22:08:16
huffington_es,3024,Neutral,0.0,2026-04-10 22:08:16
google_news_economia,2772,Pro-Gobierno,0.05,2026-04-10 22:08:16
elespanol,2265,Contra-Gobierno,-0.12,2026-04-10 22:08:16
elmundo,2156,Contra-Gobierno,-0.09,2026-04-10 22:08:16
expansion,2155,Pro-Gobierno,0.05,2026-04-10 22:08:16
google_news_politica,1858,Pro-Gobierno,0.23,2026-04-10 22:08:16
france24_es,1699,Contra-Gobierno,-0.03,2026-04-10 22:08:16
europapress,1154,Contra-Gobierno,-0.15,2026-04-10 22:08:16
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 22:08:16
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 22:08:16
bbc_mundo,523,Contra-Gobierno,-0.02,2026-04-10 22:08:16
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 22:08:16
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 22:08:16
maldita,371,Pro-Gobierno,0.07,2026-04-10 22:08:16
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 22:08:16
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 22:08:16
newtral,285,Contra-Gobierno,-0.08,2026-04-10 22:08:16
efe,204,Contra-Gobierno,-0.05,2026-04-10 22:08:16
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 22:08:16
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 22:08:16
efe_espana,13,Neutral,0.0,2026-04-10 22:08:16
