source,count,alignment,alignment_score,last_update
20minutos,7116,Contra-Gobierno,-0.08,2026-04-01 15:31
google_news_es,6698,Contra-Gobierno,-0.07,2026-04-01 15:31
levante_emv,6567,Contra-Gobierno,-0.1,2026-04-01 15:31
heraldo_aragon,6473,Contra-Gobierno,-0.08,2026-04-01 15:31
okdiario,6380,Contra-Gobierno,-0.08,2026-04-01 15:31
elcorreo,5436,Contra-Gobierno,-0.08,2026-04-01 15:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 15:31
elpais,4089,Contra-Gobierno,-0.09,2026-04-01 15:31
google_news_internacional,3950,Contra-Gobierno,-0.02,2026-04-01 15:31
eldiario,2516,Contra-Gobierno,-0.14,2026-04-01 15:31
huffington_es,2245,Contra-Gobierno,-0.08,2026-04-01 15:31
sur,1939,Contra-Gobierno,-0.09,2026-04-01 15:31
google_news_economia,1735,Pro-Gobierno,0.03,2026-04-01 15:31
expansion,1644,Pro-Gobierno,0.06,2026-04-01 15:31
elespanol,1611,Contra-Gobierno,-0.13,2026-04-01 15:31
elmundo,1524,Contra-Gobierno,-0.09,2026-04-01 15:31
google_news_politica,1362,Pro-Gobierno,0.24,2026-04-01 15:31
france24_es,1198,Contra-Gobierno,-0.04,2026-04-01 15:31
europapress,845,Contra-Gobierno,-0.15,2026-04-01 15:31
infolibre,795,Contra-Gobierno,-0.16,2026-04-01 15:31
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 15:31
elmundo_espana,376,Contra-Gobierno,-0.2,2026-04-01 15:31
bbc_mundo,362,Pro-Gobierno,0.02,2026-04-01 15:31
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 15:31
maldita,294,Pro-Gobierno,0.05,2026-04-01 15:31
elpais_internacional,238,Contra-Gobierno,-0.02,2026-04-01 15:31
newtral,213,Contra-Gobierno,-0.1,2026-04-01 15:31
el_confidencial_tech,194,Contra-Gobierno,-0.01,2026-04-01 15:31
efe,139,Contra-Gobierno,-0.07,2026-04-01 15:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 15:31
