source,count,alignment,alignment_score,last_update
google_news_es,9052,Contra-Gobierno,-0.09,2026-04-23 09:37:30
20minutos,9007,Contra-Gobierno,-0.08,2026-04-23 09:37:30
okdiario,8584,Contra-Gobierno,-0.07,2026-04-23 09:37:30
google_news_internacional,8027,Pro-Gobierno,0.03,2026-04-23 09:37:30
levante_emv,7911,Contra-Gobierno,-0.11,2026-04-23 09:37:30
heraldo_aragon,6954,Contra-Gobierno,-0.08,2026-04-23 09:37:30
elcorreo,6896,Contra-Gobierno,-0.08,2026-04-23 09:37:30
lavanguardia,5386,Contra-Gobierno,-0.09,2026-04-23 09:37:30
elpais,5001,Contra-Gobierno,-0.09,2026-04-23 09:37:30
sur,3645,Contra-Gobierno,-0.09,2026-04-23 09:37:30
google_news_economia,3356,Pro-Gobierno,0.06,2026-04-23 09:37:30
eldiario,3107,Contra-Gobierno,-0.14,2026-04-23 09:37:30
huffington_es,2863,Contra-Gobierno,-0.08,2026-04-23 09:37:30
elespanol,2124,Pro-Gobierno,0.12,2026-04-23 09:37:30
expansion,2005,Pro-Gobierno,0.05,2026-04-23 09:37:30
elmundo,2003,Contra-Gobierno,-0.11,2026-04-23 09:37:30
google_news_politica,1638,Pro-Gobierno,0.25,2026-04-23 09:37:30
france24_es,1523,Contra-Gobierno,-0.04,2026-04-23 09:37:30
europapress,1056,Contra-Gobierno,-0.15,2026-04-23 09:37:30
infolibre,863,Contra-Gobierno,-0.17,2026-04-23 09:37:30
elconfidencial,671,Contra-Gobierno,-0.1,2026-04-23 09:37:30
elmundo_espana,497,Contra-Gobierno,-0.26,2026-04-23 09:37:30
bbc_mundo,477,Contra-Gobierno,-0.04,2026-04-23 09:37:30
elmundo_internacional,404,Contra-Gobierno,-0.05,2026-04-23 09:37:30
el_confidencial_tech,372,Contra-Gobierno,-0.03,2026-04-23 09:37:30
maldita,300,Pro-Gobierno,0.09,2026-04-23 09:37:30
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 09:37:30
newtral,259,Contra-Gobierno,-0.09,2026-04-23 09:37:30
efe,253,Contra-Gobierno,-0.03,2026-04-23 09:37:30
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 09:37:30
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 09:37:30
efe_espana,24,Neutral,0.0,2026-04-23 09:37:30
