source,count,alignment,alignment_score,last_update
google_news_es,8863,Contra-Gobierno,-0.08,2026-04-14 22:37:08
20minutos,8850,Contra-Gobierno,-0.07,2026-04-14 22:37:08
okdiario,8359,Contra-Gobierno,-0.07,2026-04-14 22:37:08
levante_emv,7919,Contra-Gobierno,-0.1,2026-04-14 22:37:08
google_news_internacional,7501,Contra-Gobierno,-0.02,2026-04-14 22:37:08
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-14 22:37:08
elcorreo,6716,Contra-Gobierno,-0.07,2026-04-14 22:37:08
lavanguardia,5869,Contra-Gobierno,-0.09,2026-04-14 22:37:08
elpais,4805,Contra-Gobierno,-0.08,2026-04-14 22:37:08
sur,3482,Contra-Gobierno,-0.09,2026-04-14 22:37:08
google_news_economia,2995,Pro-Gobierno,0.06,2026-04-14 22:37:08
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 22:37:08
huffington_es,2784,Pro-Gobierno,0.07,2026-04-14 22:37:08
elespanol,2053,Pro-Gobierno,0.12,2026-04-14 22:37:08
elmundo,1932,Contra-Gobierno,-0.1,2026-04-14 22:37:08
expansion,1879,Pro-Gobierno,0.05,2026-04-14 22:37:08
france24_es,1527,Contra-Gobierno,-0.04,2026-04-14 22:37:08
google_news_politica,1507,Pro-Gobierno,0.24,2026-04-14 22:37:08
europapress,1004,Contra-Gobierno,-0.15,2026-04-14 22:37:08
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 22:37:08
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 22:37:08
bbc_mundo,461,Contra-Gobierno,-0.04,2026-04-14 22:37:08
elmundo_espana,423,Contra-Gobierno,-0.24,2026-04-14 22:37:08
elmundo_internacional,370,Contra-Gobierno,-0.06,2026-04-14 22:37:08
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 22:37:08
maldita,285,Pro-Gobierno,0.07,2026-04-14 22:37:08
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-14 22:37:08
newtral,250,Contra-Gobierno,-0.1,2026-04-14 22:37:08
efe,219,Contra-Gobierno,-0.05,2026-04-14 22:37:08
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 22:37:08
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 22:37:08
efe_espana,17,Neutral,0.0,2026-04-14 22:37:08
