source,count,alignment,alignment_score,last_update
20minutos,9944,Contra-Gobierno,-0.08,2026-04-18 16:07:41
google_news_es,9714,Contra-Gobierno,-0.08,2026-04-18 16:07:41
okdiario,9295,Contra-Gobierno,-0.07,2026-04-18 16:07:41
levante_emv,8836,Contra-Gobierno,-0.1,2026-04-18 16:07:41
google_news_internacional,8321,Pro-Gobierno,0.02,2026-04-18 16:07:41
heraldo_aragon,7959,Contra-Gobierno,-0.08,2026-04-18 16:07:41
elcorreo,7477,Contra-Gobierno,-0.08,2026-04-18 16:07:41
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 16:07:41
elpais,5449,Contra-Gobierno,-0.08,2026-04-18 16:07:41
sur,3914,Contra-Gobierno,-0.09,2026-04-18 16:07:41
google_news_economia,3420,Pro-Gobierno,0.06,2026-04-18 16:07:41
eldiario,3348,Contra-Gobierno,-0.14,2026-04-18 16:07:41
huffington_es,3127,Contra-Gobierno,-0.08,2026-04-18 16:07:41
elespanol,2318,Pro-Gobierno,0.12,2026-04-18 16:07:41
elmundo,2164,Contra-Gobierno,-0.11,2026-04-18 16:07:41
expansion,2160,Pro-Gobierno,0.05,2026-04-18 16:07:41
google_news_politica,1714,Pro-Gobierno,0.24,2026-04-18 16:07:41
france24_es,1686,Contra-Gobierno,-0.04,2026-04-18 16:07:41
europapress,1133,Contra-Gobierno,-0.15,2026-04-18 16:07:41
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 16:07:41
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 16:07:41
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 16:07:41
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 16:07:41
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-18 16:07:41
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 16:07:41
maldita,334,Pro-Gobierno,0.08,2026-04-18 16:07:41
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 16:07:41
newtral,291,Contra-Gobierno,-0.09,2026-04-18 16:07:41
efe,250,Contra-Gobierno,-0.05,2026-04-18 16:07:41
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 16:07:41
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 16:07:41
efe_espana,26,Neutral,0.0,2026-04-18 16:07:41
