source,count,alignment,alignment_score,last_update
20minutos,1438,Contra-Gobierno,-0.09,2026-03-10 21:01
heraldo_aragon,1341,Contra-Gobierno,-0.08,2026-03-10 21:01
google_news_es,1247,Contra-Gobierno,-0.06,2026-03-10 21:01
okdiario,1185,Contra-Gobierno,-0.07,2026-03-10 21:01
levante_emv,1151,Contra-Gobierno,-0.11,2026-03-10 21:01
lavanguardia,1140,Contra-Gobierno,-0.06,2026-03-10 21:01
elcorreo,941,Contra-Gobierno,-0.07,2026-03-10 21:01
elpais,806,Contra-Gobierno,-0.1,2026-03-10 21:01
eldiario,513,Contra-Gobierno,-0.15,2026-03-10 21:01
huffington_es,381,Pro-Gobierno,0.09,2026-03-10 21:01
expansion,322,Pro-Gobierno,0.08,2026-03-10 21:01
elmundo,298,Contra-Gobierno,-0.09,2026-03-10 21:01
google_news_politica,284,Pro-Gobierno,0.26,2026-03-10 21:01
elespanol,282,Contra-Gobierno,-0.17,2026-03-10 21:01
france24_es,255,Contra-Gobierno,-0.04,2026-03-10 21:01
infolibre,180,Contra-Gobierno,-0.15,2026-03-10 21:01
europapress,165,Contra-Gobierno,-0.18,2026-03-10 21:01
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-10 21:01
bbc_mundo,99,Pro-Gobierno,0.07,2026-03-10 21:01
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-10 21:01
maldita,82,Contra-Gobierno,-0.06,2026-03-10 21:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 21:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 21:01
newtral,40,Pro-Gobierno,0.07,2026-03-10 21:01
