source,count,alignment,alignment_score,last_update
20minutos,2817,Contra-Gobierno,-0.09,2026-03-14 23:01
heraldo_aragon,2613,Contra-Gobierno,-0.07,2026-03-14 23:01
google_news_es,2515,Contra-Gobierno,-0.06,2026-03-14 23:01
levante_emv,2477,Contra-Gobierno,-0.1,2026-03-14 23:01
okdiario,2447,Contra-Gobierno,-0.07,2026-03-14 23:01
lavanguardia,2221,Contra-Gobierno,-0.07,2026-03-14 23:01
elcorreo,2026,Contra-Gobierno,-0.08,2026-03-14 23:01
elpais,1595,Contra-Gobierno,-0.1,2026-03-14 23:01
eldiario,975,Contra-Gobierno,-0.15,2026-03-14 23:01
huffington_es,796,Pro-Gobierno,0.08,2026-03-14 23:01
expansion,611,Pro-Gobierno,0.06,2026-03-14 23:01
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 23:01
elmundo,567,Contra-Gobierno,-0.08,2026-03-14 23:01
france24_es,510,Contra-Gobierno,-0.03,2026-03-14 23:01
google_news_politica,465,Pro-Gobierno,0.25,2026-03-14 23:01
europapress,324,Contra-Gobierno,-0.15,2026-03-14 23:01
infolibre,318,Contra-Gobierno,-0.13,2026-03-14 23:01
elconfidencial,185,Contra-Gobierno,-0.16,2026-03-14 23:01
google_news_internacional,162,Neutral,0.0,2026-03-14 23:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 23:01
bbc_mundo,153,Pro-Gobierno,0.04,2026-03-14 23:01
maldita,126,Neutral,0.0,2026-03-14 23:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 23:01
google_news_economia,114,Contra-Gobierno,-0.05,2026-03-14 23:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 23:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 23:01
sur,76,Neutral,0.0,2026-03-14 23:01
efe,20,Neutral,0.0,2026-03-14 23:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 23:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 23:01
