source,count,alignment,alignment_score,last_update
20minutos,4193,Contra-Gobierno,-0.09,2026-03-18 14:32
heraldo_aragon,3798,Contra-Gobierno,-0.07,2026-03-18 14:32
levante_emv,3709,Contra-Gobierno,-0.1,2026-03-18 14:32
google_news_es,3639,Contra-Gobierno,-0.08,2026-03-18 14:32
okdiario,3530,Contra-Gobierno,-0.08,2026-03-18 14:32
lavanguardia,3277,Contra-Gobierno,-0.08,2026-03-18 14:32
elcorreo,2935,Contra-Gobierno,-0.08,2026-03-18 14:32
elpais,2281,Contra-Gobierno,-0.11,2026-03-18 14:32
eldiario,1407,Contra-Gobierno,-0.15,2026-03-18 14:32
huffington_es,1196,Pro-Gobierno,0.08,2026-03-18 14:32
google_news_internacional,1058,Pro-Gobierno,0.02,2026-03-18 14:32
elespanol,887,Contra-Gobierno,-0.15,2026-03-18 14:32
expansion,882,Pro-Gobierno,0.05,2026-03-18 14:32
elmundo,846,Contra-Gobierno,-0.1,2026-03-18 14:32
france24_es,683,Contra-Gobierno,-0.04,2026-03-18 14:32
google_news_politica,641,Pro-Gobierno,0.23,2026-03-18 14:32
sur,601,Contra-Gobierno,-0.08,2026-03-18 14:32
google_news_economia,487,Contra-Gobierno,-0.03,2026-03-18 14:32
europapress,473,Contra-Gobierno,-0.18,2026-03-18 14:32
infolibre,444,Contra-Gobierno,-0.15,2026-03-18 14:32
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 14:32
bbc_mundo,218,Pro-Gobierno,0.03,2026-03-18 14:32
elmundo_espana,206,Contra-Gobierno,-0.18,2026-03-18 14:32
maldita,172,Contra-Gobierno,-0.06,2026-03-18 14:32
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 14:32
elpais_internacional,131,Contra-Gobierno,-0.02,2026-03-18 14:32
newtral,124,Contra-Gobierno,-0.12,2026-03-18 14:32
el_confidencial_tech,58,Neutral,0.0,2026-03-18 14:32
efe,48,Contra-Gobierno,-0.04,2026-03-18 14:32
el_confidencial_economia,22,Neutral,0.0,2026-03-18 14:32
