source,count,alignment,alignment_score,last_update
20minutos,5873,Contra-Gobierno,-0.08,2026-03-26 12:31
heraldo_aragon,4975,Contra-Gobierno,-0.08,2026-03-26 12:31
levante_emv,4853,Contra-Gobierno,-0.1,2026-03-26 12:31
google_news_es,4729,Contra-Gobierno,-0.07,2026-03-26 12:31
okdiario,4607,Contra-Gobierno,-0.09,2026-03-26 12:31
lavanguardia,4390,Contra-Gobierno,-0.08,2026-03-26 12:31
elcorreo,3976,Contra-Gobierno,-0.08,2026-03-26 12:31
elpais,3143,Contra-Gobierno,-0.1,2026-03-26 12:31
google_news_internacional,2126,Contra-Gobierno,-0.02,2026-03-26 12:31
eldiario,1933,Contra-Gobierno,-0.15,2026-03-26 12:31
huffington_es,1680,Pro-Gobierno,0.08,2026-03-26 12:31
expansion,1272,Pro-Gobierno,0.06,2026-03-26 12:31
sur,1242,Contra-Gobierno,-0.1,2026-03-26 12:31
elespanol,1206,Contra-Gobierno,-0.14,2026-03-26 12:31
elmundo,1147,Contra-Gobierno,-0.1,2026-03-26 12:31
google_news_economia,962,Contra-Gobierno,-0.02,2026-03-26 12:31
france24_es,912,Contra-Gobierno,-0.04,2026-03-26 12:31
google_news_politica,821,Pro-Gobierno,0.24,2026-03-26 12:31
infolibre,630,Contra-Gobierno,-0.16,2026-03-26 12:31
europapress,626,Contra-Gobierno,-0.16,2026-03-26 12:31
elconfidencial,333,Contra-Gobierno,-0.15,2026-03-26 12:31
elmundo_espana,310,Contra-Gobierno,-0.2,2026-03-26 12:31
bbc_mundo,292,Pro-Gobierno,0.02,2026-03-26 12:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 12:31
maldita,233,Contra-Gobierno,-0.05,2026-03-26 12:31
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 12:31
newtral,165,Contra-Gobierno,-0.1,2026-03-26 12:31
el_confidencial_tech,125,Contra-Gobierno,-0.02,2026-03-26 12:31
efe,93,Contra-Gobierno,-0.06,2026-03-26 12:31
el_confidencial_economia,49,Neutral,0.0,2026-03-26 12:31
