source,count,alignment,alignment_score,last_update
20minutos,10154,Contra-Gobierno,-0.08,2026-04-11 21:37:17
google_news_es,9993,Contra-Gobierno,-0.07,2026-04-11 21:37:17
okdiario,9312,Contra-Gobierno,-0.07,2026-04-11 21:37:17
levante_emv,9003,Contra-Gobierno,-0.1,2026-04-11 21:37:17
heraldo_aragon,8486,Contra-Gobierno,-0.07,2026-04-11 21:37:17
elcorreo,7578,Contra-Gobierno,-0.07,2026-04-11 21:37:17
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 21:37:17
google_news_internacional,6694,Contra-Gobierno,-0.02,2026-04-11 21:37:17
elpais,5588,Contra-Gobierno,-0.09,2026-04-11 21:37:17
eldiario,3448,Contra-Gobierno,-0.13,2026-04-11 21:37:17
huffington_es,3115,Pro-Gobierno,0.07,2026-04-11 21:37:17
sur,3111,Contra-Gobierno,-0.09,2026-04-11 21:37:17
google_news_economia,2800,Pro-Gobierno,0.05,2026-04-11 21:37:17
elespanol,2318,Contra-Gobierno,-0.12,2026-04-11 21:37:17
elmundo,2209,Contra-Gobierno,-0.1,2026-04-11 21:37:17
expansion,2190,Pro-Gobierno,0.05,2026-04-11 21:37:17
google_news_politica,1885,Pro-Gobierno,0.24,2026-04-11 21:37:17
france24_es,1743,Contra-Gobierno,-0.03,2026-04-11 21:37:17
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 21:37:17
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 21:37:17
elconfidencial,674,Contra-Gobierno,-0.12,2026-04-11 21:37:17
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 21:37:17
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 21:37:17
elmundo_internacional,439,Contra-Gobierno,-0.04,2026-04-11 21:37:17
maldita,371,Pro-Gobierno,0.07,2026-04-11 21:37:17
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 21:37:17
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 21:37:17
newtral,289,Contra-Gobierno,-0.08,2026-04-11 21:37:17
efe,207,Contra-Gobierno,-0.05,2026-04-11 21:37:17
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 21:37:17
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 21:37:17
efe_espana,13,Neutral,0.0,2026-04-11 21:37:17
