source,count,alignment,alignment_score,last_update
20minutos,9333,Contra-Gobierno,-0.08,2026-04-16 09:07:38
google_news_es,9287,Contra-Gobierno,-0.08,2026-04-16 09:07:38
okdiario,8813,Contra-Gobierno,-0.07,2026-04-16 09:07:38
levante_emv,8341,Contra-Gobierno,-0.1,2026-04-16 09:07:38
google_news_internacional,7839,Contra-Gobierno,-0.02,2026-04-16 09:07:38
heraldo_aragon,7493,Contra-Gobierno,-0.07,2026-04-16 09:07:38
elcorreo,7045,Contra-Gobierno,-0.08,2026-04-16 09:07:38
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 09:07:38
elpais,5096,Contra-Gobierno,-0.08,2026-04-16 09:07:38
sur,3636,Contra-Gobierno,-0.09,2026-04-16 09:07:38
google_news_economia,3176,Pro-Gobierno,0.06,2026-04-16 09:07:38
eldiario,3127,Contra-Gobierno,-0.13,2026-04-16 09:07:38
huffington_es,2926,Contra-Gobierno,-0.08,2026-04-16 09:07:38
elespanol,2178,Pro-Gobierno,0.12,2026-04-16 09:07:38
elmundo,2027,Contra-Gobierno,-0.1,2026-04-16 09:07:38
expansion,2015,Pro-Gobierno,0.05,2026-04-16 09:07:38
france24_es,1588,Contra-Gobierno,-0.04,2026-04-16 09:07:38
google_news_politica,1581,Pro-Gobierno,0.24,2026-04-16 09:07:38
europapress,1057,Contra-Gobierno,-0.14,2026-04-16 09:07:38
infolibre,947,Contra-Gobierno,-0.17,2026-04-16 09:07:38
elconfidencial,636,Contra-Gobierno,-0.11,2026-04-16 09:07:38
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 09:07:38
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 09:07:38
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 09:07:38
el_confidencial_tech,370,Contra-Gobierno,-0.01,2026-04-16 09:07:38
maldita,304,Pro-Gobierno,0.07,2026-04-16 09:07:38
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 09:07:38
newtral,264,Contra-Gobierno,-0.09,2026-04-16 09:07:38
efe,232,Contra-Gobierno,-0.04,2026-04-16 09:07:38
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 09:07:38
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 09:07:38
efe_espana,19,Neutral,0.0,2026-04-16 09:07:38
