source,count,alignment,alignment_score,last_update
20minutos,9155,Contra-Gobierno,-0.08,2026-04-08 17:37:25
google_news_es,9031,Contra-Gobierno,-0.07,2026-04-08 17:37:25
okdiario,8333,Contra-Gobierno,-0.08,2026-04-08 17:37:25
levante_emv,8219,Contra-Gobierno,-0.1,2026-04-08 17:37:25
heraldo_aragon,7768,Contra-Gobierno,-0.07,2026-04-08 17:37:25
elcorreo,6849,Contra-Gobierno,-0.08,2026-04-08 17:37:25
lavanguardia,6443,Contra-Gobierno,-0.08,2026-04-08 17:37:25
google_news_internacional,5981,Contra-Gobierno,-0.02,2026-04-08 17:37:25
elpais,5053,Contra-Gobierno,-0.09,2026-04-08 17:37:25
eldiario,3124,Contra-Gobierno,-0.13,2026-04-08 17:37:25
huffington_es,2794,Contra-Gobierno,-0.07,2026-04-08 17:37:25
sur,2690,Contra-Gobierno,-0.09,2026-04-08 17:37:25
google_news_economia,2551,Pro-Gobierno,0.05,2026-04-08 17:37:25
elespanol,2074,Contra-Gobierno,-0.12,2026-04-08 17:37:25
expansion,2002,Pro-Gobierno,0.06,2026-04-08 17:37:25
elmundo,1978,Contra-Gobierno,-0.09,2026-04-08 17:37:25
google_news_politica,1764,Pro-Gobierno,0.24,2026-04-08 17:37:25
france24_es,1575,Contra-Gobierno,-0.03,2026-04-08 17:37:25
europapress,1060,Contra-Gobierno,-0.15,2026-04-08 17:37:25
infolibre,1006,Contra-Gobierno,-0.16,2026-04-08 17:37:25
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 17:37:25
bbc_mundo,479,Neutral,0.0,2026-04-08 17:37:25
elmundo_espana,460,Contra-Gobierno,-0.22,2026-04-08 17:37:25
elmundo_internacional,408,Contra-Gobierno,-0.03,2026-04-08 17:37:25
maldita,351,Pro-Gobierno,0.06,2026-04-08 17:37:25
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 17:37:25
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 17:37:25
newtral,264,Contra-Gobierno,-0.09,2026-04-08 17:37:25
efe,185,Contra-Gobierno,-0.05,2026-04-08 17:37:25
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 17:37:25
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 17:37:25
efe_espana,10,Neutral,0.0,2026-04-08 17:37:25
