source,count,alignment,alignment_score,last_update
20minutos,9973,Contra-Gobierno,-0.08,2026-04-11 00:37:44
google_news_es,9772,Contra-Gobierno,-0.07,2026-04-11 00:37:44
okdiario,9056,Contra-Gobierno,-0.07,2026-04-11 00:37:44
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 00:37:44
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-11 00:37:44
elcorreo,7457,Contra-Gobierno,-0.08,2026-04-11 00:37:44
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 00:37:44
google_news_internacional,6531,Contra-Gobierno,-0.02,2026-04-11 00:37:44
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 00:37:44
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 00:37:44
sur,3067,Contra-Gobierno,-0.09,2026-04-11 00:37:44
huffington_es,3025,Neutral,0.0,2026-04-11 00:37:44
google_news_economia,2775,Pro-Gobierno,0.05,2026-04-11 00:37:44
elespanol,2268,Contra-Gobierno,-0.12,2026-04-11 00:37:44
expansion,2178,Pro-Gobierno,0.05,2026-04-11 00:37:44
elmundo,2165,Contra-Gobierno,-0.1,2026-04-11 00:37:44
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 00:37:44
france24_es,1709,Contra-Gobierno,-0.03,2026-04-11 00:37:44
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 00:37:44
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 00:37:44
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 00:37:44
bbc_mundo,526,Contra-Gobierno,-0.02,2026-04-11 00:37:44
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-11 00:37:44
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 00:37:44
maldita,371,Pro-Gobierno,0.07,2026-04-11 00:37:44
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 00:37:44
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 00:37:44
newtral,285,Contra-Gobierno,-0.08,2026-04-11 00:37:44
efe,204,Contra-Gobierno,-0.05,2026-04-11 00:37:44
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 00:37:44
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 00:37:44
efe_espana,13,Neutral,0.0,2026-04-11 00:37:44
