source,count,alignment,alignment_score,last_update
20minutos,1537,Contra-Gobierno,-0.09,2026-03-11 08:01
heraldo_aragon,1429,Contra-Gobierno,-0.08,2026-03-11 08:01
google_news_es,1360,Contra-Gobierno,-0.06,2026-03-11 08:01
okdiario,1289,Contra-Gobierno,-0.07,2026-03-11 08:01
lavanguardia,1243,Contra-Gobierno,-0.06,2026-03-11 08:01
levante_emv,1208,Contra-Gobierno,-0.11,2026-03-11 08:01
elcorreo,1021,Contra-Gobierno,-0.07,2026-03-11 08:01
elpais,909,Contra-Gobierno,-0.1,2026-03-11 08:01
eldiario,566,Contra-Gobierno,-0.15,2026-03-11 08:01
huffington_es,412,Pro-Gobierno,0.08,2026-03-11 08:01
expansion,354,Pro-Gobierno,0.08,2026-03-11 08:01
elmundo,326,Contra-Gobierno,-0.09,2026-03-11 08:01
elespanol,311,Contra-Gobierno,-0.16,2026-03-11 08:01
google_news_politica,297,Pro-Gobierno,0.26,2026-03-11 08:01
france24_es,286,Contra-Gobierno,-0.04,2026-03-11 08:01
infolibre,197,Contra-Gobierno,-0.15,2026-03-11 08:01
europapress,172,Contra-Gobierno,-0.18,2026-03-11 08:01
elconfidencial,110,Contra-Gobierno,-0.19,2026-03-11 08:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 08:01
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 08:01
maldita,82,Contra-Gobierno,-0.06,2026-03-11 08:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 08:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 08:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 08:01
