source,count,alignment,alignment_score,last_update
20minutos,3921,Contra-Gobierno,-0.09,2026-03-17 21:32
heraldo_aragon,3615,Contra-Gobierno,-0.07,2026-03-17 21:32
levante_emv,3491,Contra-Gobierno,-0.1,2026-03-17 21:32
google_news_es,3439,Contra-Gobierno,-0.08,2026-03-17 21:32
okdiario,3314,Contra-Gobierno,-0.08,2026-03-17 21:32
lavanguardia,3084,Contra-Gobierno,-0.08,2026-03-17 21:32
elcorreo,2773,Contra-Gobierno,-0.08,2026-03-17 21:32
elpais,2122,Contra-Gobierno,-0.11,2026-03-17 21:32
eldiario,1321,Contra-Gobierno,-0.15,2026-03-17 21:32
huffington_es,1128,Pro-Gobierno,0.07,2026-03-17 21:32
google_news_internacional,888,Pro-Gobierno,0.02,2026-03-17 21:32
elespanol,824,Contra-Gobierno,-0.15,2026-03-17 21:32
expansion,817,Pro-Gobierno,0.05,2026-03-17 21:32
elmundo,799,Contra-Gobierno,-0.09,2026-03-17 21:32
france24_es,652,Contra-Gobierno,-0.04,2026-03-17 21:32
google_news_politica,592,Pro-Gobierno,0.23,2026-03-17 21:32
sur,490,Contra-Gobierno,-0.06,2026-03-17 21:32
europapress,441,Contra-Gobierno,-0.18,2026-03-17 21:32
google_news_economia,422,Contra-Gobierno,-0.03,2026-03-17 21:32
infolibre,417,Contra-Gobierno,-0.15,2026-03-17 21:32
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 21:32
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 21:32
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 21:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 21:32
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 21:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 21:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 21:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 21:32
efe,37,Neutral,0.0,2026-03-17 21:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 21:32
