source,count,alignment,alignment_score,last_update
20minutos,10055,Contra-Gobierno,-0.08,2026-04-11 11:08:08
google_news_es,9862,Contra-Gobierno,-0.07,2026-04-11 11:08:08
okdiario,9207,Contra-Gobierno,-0.07,2026-04-11 11:08:08
levante_emv,8922,Contra-Gobierno,-0.1,2026-04-11 11:08:08
heraldo_aragon,8401,Contra-Gobierno,-0.07,2026-04-11 11:08:08
elcorreo,7487,Contra-Gobierno,-0.08,2026-04-11 11:08:08
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 11:08:08
google_news_internacional,6588,Contra-Gobierno,-0.02,2026-04-11 11:08:08
elpais,5548,Contra-Gobierno,-0.09,2026-04-11 11:08:08
eldiario,3419,Contra-Gobierno,-0.13,2026-04-11 11:08:08
sur,3072,Contra-Gobierno,-0.09,2026-04-11 11:08:08
huffington_es,3057,Pro-Gobierno,0.07,2026-04-11 11:08:08
google_news_economia,2792,Pro-Gobierno,0.05,2026-04-11 11:08:08
elespanol,2293,Contra-Gobierno,-0.12,2026-04-11 11:08:08
elmundo,2183,Contra-Gobierno,-0.1,2026-04-11 11:08:08
expansion,2182,Pro-Gobierno,0.05,2026-04-11 11:08:08
google_news_politica,1866,Pro-Gobierno,0.24,2026-04-11 11:08:08
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 11:08:08
europapress,1162,Contra-Gobierno,-0.15,2026-04-11 11:08:08
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 11:08:08
elconfidencial,668,Contra-Gobierno,-0.12,2026-04-11 11:08:08
bbc_mundo,532,Contra-Gobierno,-0.02,2026-04-11 11:08:08
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 11:08:08
elmundo_internacional,436,Contra-Gobierno,-0.04,2026-04-11 11:08:08
maldita,371,Pro-Gobierno,0.07,2026-04-11 11:08:08
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 11:08:08
el_confidencial_tech,312,Contra-Gobierno,-0.01,2026-04-11 11:08:08
newtral,288,Contra-Gobierno,-0.08,2026-04-11 11:08:08
efe,207,Contra-Gobierno,-0.05,2026-04-11 11:08:08
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 11:08:08
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 11:08:08
efe_espana,13,Neutral,0.0,2026-04-11 11:08:08
