source,count,alignment,alignment_score,last_update
20minutos,2042,Contra-Gobierno,-0.09,2026-03-12 10:31
heraldo_aragon,1756,Contra-Gobierno,-0.07,2026-03-12 10:31
google_news_es,1725,Contra-Gobierno,-0.06,2026-03-12 10:31
okdiario,1679,Contra-Gobierno,-0.07,2026-03-12 10:31
levante_emv,1637,Contra-Gobierno,-0.1,2026-03-12 10:31
lavanguardia,1540,Contra-Gobierno,-0.06,2026-03-12 10:31
elcorreo,1344,Contra-Gobierno,-0.08,2026-03-12 10:31
elpais,1141,Contra-Gobierno,-0.1,2026-03-12 10:31
eldiario,712,Contra-Gobierno,-0.15,2026-03-12 10:31
huffington_es,539,Pro-Gobierno,0.08,2026-03-12 10:31
expansion,446,Pro-Gobierno,0.07,2026-03-12 10:31
elespanol,418,Contra-Gobierno,-0.15,2026-03-12 10:31
elmundo,403,Contra-Gobierno,-0.09,2026-03-12 10:31
google_news_politica,367,Pro-Gobierno,0.26,2026-03-12 10:31
france24_es,347,Contra-Gobierno,-0.04,2026-03-12 10:31
infolibre,242,Contra-Gobierno,-0.13,2026-03-12 10:31
europapress,230,Contra-Gobierno,-0.15,2026-03-12 10:31
elconfidencial,137,Contra-Gobierno,-0.18,2026-03-12 10:31
elmundo_espana,123,Pro-Gobierno,0.18,2026-03-12 10:31
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 10:31
maldita,104,Neutral,0.0,2026-03-12 10:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 10:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 10:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 10:31
