source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 10:31
heraldo_aragon,5662,Contra-Gobierno,-0.08,2026-03-29 10:31
levante_emv,5658,Contra-Gobierno,-0.1,2026-03-29 10:31
google_news_es,5596,Contra-Gobierno,-0.08,2026-03-29 10:31
okdiario,5444,Contra-Gobierno,-0.08,2026-03-29 10:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 10:31
elcorreo,4684,Contra-Gobierno,-0.08,2026-03-29 10:31
elpais,3631,Contra-Gobierno,-0.1,2026-03-29 10:31
google_news_internacional,2864,Contra-Gobierno,-0.02,2026-03-29 10:31
eldiario,2207,Contra-Gobierno,-0.14,2026-03-29 10:31
huffington_es,1934,Pro-Gobierno,0.08,2026-03-29 10:31
sur,1598,Contra-Gobierno,-0.1,2026-03-29 10:31
expansion,1447,Pro-Gobierno,0.07,2026-03-29 10:31
elespanol,1394,Contra-Gobierno,-0.14,2026-03-29 10:31
google_news_economia,1339,Pro-Gobierno,0.03,2026-03-29 10:31
elmundo,1313,Contra-Gobierno,-0.1,2026-03-29 10:31
google_news_politica,1121,Pro-Gobierno,0.25,2026-03-29 10:31
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 10:31
europapress,708,Contra-Gobierno,-0.16,2026-03-29 10:31
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 10:31
elconfidencial,403,Contra-Gobierno,-0.14,2026-03-29 10:31
elmundo_espana,344,Contra-Gobierno,-0.2,2026-03-29 10:31
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 10:31
elmundo_internacional,296,Neutral,0.0,2026-03-29 10:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 10:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 10:31
newtral,190,Contra-Gobierno,-0.11,2026-03-29 10:31
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 10:31
efe,112,Contra-Gobierno,-0.08,2026-03-29 10:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 10:31
