source,count,alignment,alignment_score,last_update
20minutos,9796,Contra-Gobierno,-0.08,2026-04-25 18:37:43
google_news_es,9781,Contra-Gobierno,-0.09,2026-04-25 18:37:43
okdiario,9310,Contra-Gobierno,-0.07,2026-04-25 18:37:43
levante_emv,8655,Contra-Gobierno,-0.11,2026-04-25 18:37:43
google_news_internacional,8609,Pro-Gobierno,0.03,2026-04-25 18:37:43
heraldo_aragon,7466,Contra-Gobierno,-0.08,2026-04-25 18:37:43
elcorreo,7452,Contra-Gobierno,-0.08,2026-04-25 18:37:43
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 18:37:43
elpais,5397,Contra-Gobierno,-0.09,2026-04-25 18:37:43
sur,3966,Contra-Gobierno,-0.1,2026-04-25 18:37:43
google_news_economia,3587,Pro-Gobierno,0.06,2026-04-25 18:37:43
eldiario,3341,Contra-Gobierno,-0.14,2026-04-25 18:37:43
huffington_es,3074,Contra-Gobierno,-0.08,2026-04-25 18:37:43
elespanol,2304,Pro-Gobierno,0.12,2026-04-25 18:37:43
elmundo,2165,Contra-Gobierno,-0.11,2026-04-25 18:37:43
expansion,2159,Pro-Gobierno,0.05,2026-04-25 18:37:43
google_news_politica,1767,Pro-Gobierno,0.25,2026-04-25 18:37:43
france24_es,1644,Contra-Gobierno,-0.04,2026-04-25 18:37:43
europapress,1144,Contra-Gobierno,-0.15,2026-04-25 18:37:43
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 18:37:43
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 18:37:43
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 18:37:43
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 18:37:43
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 18:37:43
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 18:37:43
maldita,319,Pro-Gobierno,0.09,2026-04-25 18:37:43
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 18:37:43
newtral,275,Contra-Gobierno,-0.09,2026-04-25 18:37:43
efe,274,Contra-Gobierno,-0.03,2026-04-25 18:37:43
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 18:37:43
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 18:37:43
efe_espana,24,Neutral,0.0,2026-04-25 18:37:43
