source,count,alignment,alignment_score,last_update
google_news_es,9432,Contra-Gobierno,-0.09,2026-04-27 15:38:02
okdiario,9034,Contra-Gobierno,-0.07,2026-04-27 15:38:02
20minutos,8959,Contra-Gobierno,-0.08,2026-04-27 15:38:02
levante_emv,8301,Contra-Gobierno,-0.11,2026-04-27 15:38:02
google_news_internacional,8244,Pro-Gobierno,0.03,2026-04-27 15:38:02
elcorreo,6986,Contra-Gobierno,-0.08,2026-04-27 15:38:02
heraldo_aragon,6898,Contra-Gobierno,-0.07,2026-04-27 15:38:02
lavanguardia,5321,Contra-Gobierno,-0.09,2026-04-27 15:38:02
elpais,4993,Contra-Gobierno,-0.09,2026-04-27 15:38:02
sur,3709,Contra-Gobierno,-0.09,2026-04-27 15:38:02
google_news_economia,3311,Pro-Gobierno,0.06,2026-04-27 15:38:02
eldiario,3084,Contra-Gobierno,-0.14,2026-04-27 15:38:02
huffington_es,2824,Contra-Gobierno,-0.08,2026-04-27 15:38:02
elespanol,2179,Pro-Gobierno,0.12,2026-04-27 15:38:02
elmundo,2051,Contra-Gobierno,-0.11,2026-04-27 15:38:02
expansion,1935,Contra-Gobierno,-0.04,2026-04-27 15:38:02
france24_es,1528,Contra-Gobierno,-0.05,2026-04-27 15:38:02
google_news_politica,1445,Pro-Gobierno,0.23,2026-04-27 15:38:02
europapress,1055,Contra-Gobierno,-0.15,2026-04-27 15:38:02
infolibre,796,Contra-Gobierno,-0.18,2026-04-27 15:38:02
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 15:38:02
bbc_mundo,489,Contra-Gobierno,-0.04,2026-04-27 15:38:02
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 15:38:02
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 15:38:02
el_confidencial_tech,365,Contra-Gobierno,-0.03,2026-04-27 15:38:02
maldita,282,Pro-Gobierno,0.08,2026-04-27 15:38:02
elpais_internacional,264,Contra-Gobierno,-0.06,2026-04-27 15:38:02
efe,245,Contra-Gobierno,-0.02,2026-04-27 15:38:02
newtral,243,Contra-Gobierno,-0.1,2026-04-27 15:38:02
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 15:38:02
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 15:38:02
efe_espana,20,Neutral,0.0,2026-04-27 15:38:02
