source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 10:01
google_news_es,6613,Contra-Gobierno,-0.07,2026-04-01 10:01
levante_emv,6450,Contra-Gobierno,-0.1,2026-04-01 10:01
heraldo_aragon,6382,Contra-Gobierno,-0.08,2026-04-01 10:01
okdiario,6266,Contra-Gobierno,-0.08,2026-04-01 10:01
elcorreo,5349,Contra-Gobierno,-0.08,2026-04-01 10:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 10:01
elpais,4048,Contra-Gobierno,-0.09,2026-04-01 10:01
google_news_internacional,3827,Contra-Gobierno,-0.02,2026-04-01 10:01
eldiario,2480,Contra-Gobierno,-0.14,2026-04-01 10:01
huffington_es,2216,Contra-Gobierno,-0.08,2026-04-01 10:01
sur,1913,Contra-Gobierno,-0.1,2026-04-01 10:01
google_news_economia,1700,Pro-Gobierno,0.03,2026-04-01 10:01
expansion,1633,Pro-Gobierno,0.06,2026-04-01 10:01
elespanol,1588,Contra-Gobierno,-0.13,2026-04-01 10:01
elmundo,1506,Contra-Gobierno,-0.09,2026-04-01 10:01
google_news_politica,1345,Pro-Gobierno,0.24,2026-04-01 10:01
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 10:01
europapress,826,Contra-Gobierno,-0.15,2026-04-01 10:01
infolibre,784,Contra-Gobierno,-0.16,2026-04-01 10:01
elconfidencial,471,Contra-Gobierno,-0.13,2026-04-01 10:01
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 10:01
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 10:01
elmundo_internacional,335,Contra-Gobierno,-0.04,2026-04-01 10:01
maldita,284,Pro-Gobierno,0.05,2026-04-01 10:01
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 10:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 10:01
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 10:01
efe,133,Contra-Gobierno,-0.07,2026-04-01 10:01
el_confidencial_economia,69,Neutral,0.0,2026-04-01 10:01
