source,count,alignment,alignment_score,last_update
20minutos,8821,Contra-Gobierno,-0.08,2026-04-07 22:37
google_news_es,8761,Contra-Gobierno,-0.07,2026-04-07 22:37
okdiario,8035,Contra-Gobierno,-0.08,2026-04-07 22:37
levante_emv,7937,Contra-Gobierno,-0.1,2026-04-07 22:37
heraldo_aragon,7530,Contra-Gobierno,-0.07,2026-04-07 22:37
elcorreo,6653,Contra-Gobierno,-0.07,2026-04-07 22:37
lavanguardia,6278,Contra-Gobierno,-0.08,2026-04-07 22:37
google_news_internacional,5695,Contra-Gobierno,-0.02,2026-04-07 22:37
elpais,4880,Contra-Gobierno,-0.09,2026-04-07 22:37
eldiario,3001,Contra-Gobierno,-0.13,2026-04-07 22:37
huffington_es,2709,Contra-Gobierno,-0.07,2026-04-07 22:37
sur,2605,Contra-Gobierno,-0.09,2026-04-07 22:37
google_news_economia,2427,Pro-Gobierno,0.05,2026-04-07 22:37
elespanol,2002,Contra-Gobierno,-0.12,2026-04-07 22:37
expansion,1926,Pro-Gobierno,0.06,2026-04-07 22:37
elmundo,1905,Contra-Gobierno,-0.09,2026-04-07 22:37
google_news_politica,1725,Pro-Gobierno,0.24,2026-04-07 22:37
france24_es,1528,Contra-Gobierno,-0.03,2026-04-07 22:37
europapress,1022,Contra-Gobierno,-0.15,2026-04-07 22:37
infolibre,973,Contra-Gobierno,-0.16,2026-04-07 22:37
elconfidencial,581,Contra-Gobierno,-0.12,2026-04-07 22:37
bbc_mundo,461,Neutral,0.0,2026-04-07 22:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-07 22:37
elmundo_internacional,398,Contra-Gobierno,-0.04,2026-04-07 22:37
maldita,336,Pro-Gobierno,0.06,2026-04-07 22:37
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 22:37
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 22:37
newtral,248,Contra-Gobierno,-0.09,2026-04-07 22:37
efe,173,Contra-Gobierno,-0.05,2026-04-07 22:37
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-07 22:37
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-07 22:37
efe_espana,9,Neutral,0.0,2026-04-07 22:37
