source,count,alignment,alignment_score,last_update
20minutos,2287,Contra-Gobierno,-0.09,2026-03-13 00:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-13 00:31
levante_emv,1925,Contra-Gobierno,-0.1,2026-03-13 00:31
google_news_es,1918,Contra-Gobierno,-0.05,2026-03-13 00:31
okdiario,1889,Contra-Gobierno,-0.07,2026-03-13 00:31
lavanguardia,1683,Contra-Gobierno,-0.07,2026-03-13 00:31
elcorreo,1585,Contra-Gobierno,-0.08,2026-03-13 00:31
elpais,1260,Contra-Gobierno,-0.1,2026-03-13 00:31
eldiario,789,Contra-Gobierno,-0.14,2026-03-13 00:31
huffington_es,619,Pro-Gobierno,0.08,2026-03-13 00:31
expansion,486,Pro-Gobierno,0.08,2026-03-13 00:31
elespanol,468,Contra-Gobierno,-0.14,2026-03-13 00:31
elmundo,453,Pro-Gobierno,0.08,2026-03-13 00:31
google_news_politica,397,Pro-Gobierno,0.25,2026-03-13 00:31
france24_es,389,Contra-Gobierno,-0.04,2026-03-13 00:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 00:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-13 00:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-13 00:31
elmundo_espana,137,Pro-Gobierno,0.18,2026-03-13 00:31
bbc_mundo,130,Pro-Gobierno,0.05,2026-03-13 00:31
maldita,112,Neutral,0.0,2026-03-13 00:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 00:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-13 00:31
newtral,66,Neutral,0.0,2026-03-13 00:31
