source,count,alignment,alignment_score,last_update
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 22:31
20minutos,1030,Contra-Gobierno,-0.09,2026-03-09 22:31
google_news_es,901,Contra-Gobierno,-0.05,2026-03-09 22:31
lavanguardia,874,Contra-Gobierno,-0.07,2026-03-09 22:31
okdiario,841,Contra-Gobierno,-0.07,2026-03-09 22:31
levante_emv,788,Contra-Gobierno,-0.12,2026-03-09 22:31
elcorreo,654,Contra-Gobierno,-0.08,2026-03-09 22:31
elpais,598,Contra-Gobierno,-0.1,2026-03-09 22:31
eldiario,385,Contra-Gobierno,-0.17,2026-03-09 22:31
huffington_es,279,Pro-Gobierno,0.09,2026-03-09 22:31
expansion,233,Pro-Gobierno,0.07,2026-03-09 22:31
elmundo,223,Contra-Gobierno,-0.08,2026-03-09 22:31
google_news_politica,222,Pro-Gobierno,0.28,2026-03-09 22:31
elespanol,204,Contra-Gobierno,-0.18,2026-03-09 22:31
france24_es,197,Contra-Gobierno,-0.04,2026-03-09 22:31
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 22:31
europapress,110,Contra-Gobierno,-0.22,2026-03-09 22:31
bbc_mundo,85,Pro-Gobierno,0.08,2026-03-09 22:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 22:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 22:31
maldita,68,Neutral,0.0,2026-03-09 22:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 22:31
elpais_internacional,51,Contra-Gobierno,-0.03,2026-03-09 22:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 22:31
