source,count,alignment,alignment_score,last_update
heraldo_aragon,323,Contra-Gobierno,-0.08,2026-03-07 09:01
20minutos,268,Contra-Gobierno,-0.06,2026-03-07 09:01
lavanguardia,259,Contra-Gobierno,-0.08,2026-03-07 09:01
elpais,233,Contra-Gobierno,-0.08,2026-03-07 09:01
okdiario,172,Contra-Gobierno,-0.09,2026-03-07 09:01
eldiario,155,Contra-Gobierno,-0.13,2026-03-07 09:01
google_news_politica,154,Pro-Gobierno,0.26,2026-03-07 09:01
google_news_es,134,Pro-Gobierno,0.08,2026-03-07 09:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 09:01
infolibre,85,Pro-Gobierno,0.13,2026-03-07 09:01
levante_emv,75,Contra-Gobierno,-0.13,2026-03-07 09:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 09:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 09:01
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 09:01
france24_es,53,Contra-Gobierno,-0.03,2026-03-07 09:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 09:01
maldita,50,Neutral,0.0,2026-03-07 09:01
elmundo,50,Pro-Gobierno,0.11,2026-03-07 09:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 09:01
elconfidencial,31,Contra-Gobierno,-0.24,2026-03-07 09:01
elpais_internacional,26,Neutral,0.0,2026-03-07 09:01
vozpopuli,25,Neutral,0.0,2026-03-07 09:01
europapress,14,Contra-Gobierno,-0.25,2026-03-07 09:01
newtral,12,Pro-Gobierno,0.09,2026-03-07 09:01
abc,1,Neutral,0.0,2026-03-07 09:01
