source,count,alignment,alignment_score,last_update
20minutos,3976,Contra-Gobierno,-0.09,2026-03-18 02:01
heraldo_aragon,3619,Contra-Gobierno,-0.07,2026-03-18 02:01
levante_emv,3526,Contra-Gobierno,-0.1,2026-03-18 02:01
google_news_es,3497,Contra-Gobierno,-0.08,2026-03-18 02:01
okdiario,3328,Contra-Gobierno,-0.08,2026-03-18 02:01
lavanguardia,3118,Contra-Gobierno,-0.08,2026-03-18 02:01
elcorreo,2830,Contra-Gobierno,-0.08,2026-03-18 02:01
elpais,2147,Contra-Gobierno,-0.11,2026-03-18 02:01
eldiario,1325,Contra-Gobierno,-0.15,2026-03-18 02:01
huffington_es,1139,Pro-Gobierno,0.07,2026-03-18 02:01
google_news_internacional,926,Pro-Gobierno,0.02,2026-03-18 02:01
elespanol,832,Contra-Gobierno,-0.15,2026-03-18 02:01
expansion,817,Pro-Gobierno,0.05,2026-03-18 02:01
elmundo,812,Contra-Gobierno,-0.1,2026-03-18 02:01
france24_es,667,Contra-Gobierno,-0.04,2026-03-18 02:01
google_news_politica,598,Pro-Gobierno,0.23,2026-03-18 02:01
sur,546,Contra-Gobierno,-0.06,2026-03-18 02:01
europapress,444,Contra-Gobierno,-0.18,2026-03-18 02:01
google_news_economia,431,Contra-Gobierno,-0.03,2026-03-18 02:01
infolibre,418,Contra-Gobierno,-0.15,2026-03-18 02:01
elconfidencial,241,Contra-Gobierno,-0.15,2026-03-18 02:01
bbc_mundo,212,Pro-Gobierno,0.03,2026-03-18 02:01
elmundo_espana,198,Contra-Gobierno,-0.18,2026-03-18 02:01
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 02:01
maldita,163,Contra-Gobierno,-0.06,2026-03-18 02:01
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-18 02:01
newtral,115,Contra-Gobierno,-0.12,2026-03-18 02:01
el_confidencial_tech,47,Neutral,0.0,2026-03-18 02:01
efe,38,Neutral,0.0,2026-03-18 02:01
el_confidencial_economia,20,Neutral,0.0,2026-03-18 02:01
