source,count,alignment,alignment_score,last_update
20minutos,9627,Contra-Gobierno,-0.08,2026-04-09 21:07:37
google_news_es,9410,Contra-Gobierno,-0.07,2026-04-09 21:07:37
okdiario,8732,Contra-Gobierno,-0.07,2026-04-09 21:07:37
levante_emv,8567,Contra-Gobierno,-0.1,2026-04-09 21:07:37
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-09 21:07:37
elcorreo,7138,Contra-Gobierno,-0.08,2026-04-09 21:07:37
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 21:07:37
google_news_internacional,6259,Contra-Gobierno,-0.02,2026-04-09 21:07:37
elpais,5271,Contra-Gobierno,-0.09,2026-04-09 21:07:37
eldiario,3248,Contra-Gobierno,-0.13,2026-04-09 21:07:37
huffington_es,2912,Neutral,0.0,2026-04-09 21:07:37
sur,2866,Contra-Gobierno,-0.09,2026-04-09 21:07:37
google_news_economia,2682,Pro-Gobierno,0.05,2026-04-09 21:07:37
elespanol,2175,Contra-Gobierno,-0.12,2026-04-09 21:07:37
expansion,2083,Pro-Gobierno,0.06,2026-04-09 21:07:37
elmundo,2072,Contra-Gobierno,-0.09,2026-04-09 21:07:37
google_news_politica,1812,Pro-Gobierno,0.23,2026-04-09 21:07:37
france24_es,1642,Contra-Gobierno,-0.03,2026-04-09 21:07:37
europapress,1115,Contra-Gobierno,-0.15,2026-04-09 21:07:37
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 21:07:37
elconfidencial,631,Contra-Gobierno,-0.12,2026-04-09 21:07:37
bbc_mundo,507,Contra-Gobierno,-0.02,2026-04-09 21:07:37
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 21:07:37
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 21:07:37
maldita,358,Pro-Gobierno,0.06,2026-04-09 21:07:37
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 21:07:37
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 21:07:37
newtral,276,Contra-Gobierno,-0.08,2026-04-09 21:07:37
efe,194,Contra-Gobierno,-0.05,2026-04-09 21:07:37
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 21:07:37
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 21:07:37
efe_espana,13,Neutral,0.0,2026-04-09 21:07:37
