source,count,alignment,alignment_score,last_update
20minutos,3180,Contra-Gobierno,-0.09,2026-03-16 10:31
heraldo_aragon,2994,Contra-Gobierno,-0.07,2026-03-16 10:31
google_news_es,2950,Contra-Gobierno,-0.06,2026-03-16 10:31
levante_emv,2843,Contra-Gobierno,-0.1,2026-03-16 10:31
okdiario,2840,Contra-Gobierno,-0.07,2026-03-16 10:31
lavanguardia,2673,Contra-Gobierno,-0.08,2026-03-16 10:31
elcorreo,2327,Contra-Gobierno,-0.08,2026-03-16 10:31
elpais,1852,Contra-Gobierno,-0.1,2026-03-16 10:31
eldiario,1123,Contra-Gobierno,-0.15,2026-03-16 10:31
huffington_es,942,Pro-Gobierno,0.08,2026-03-16 10:31
elespanol,691,Contra-Gobierno,-0.15,2026-03-16 10:31
expansion,682,Pro-Gobierno,0.06,2026-03-16 10:31
elmundo,674,Contra-Gobierno,-0.09,2026-03-16 10:31
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 10:31
google_news_politica,500,Pro-Gobierno,0.25,2026-03-16 10:31
google_news_internacional,457,Pro-Gobierno,0.03,2026-03-16 10:31
europapress,382,Contra-Gobierno,-0.17,2026-03-16 10:31
infolibre,364,Contra-Gobierno,-0.14,2026-03-16 10:31
sur,235,Contra-Gobierno,-0.07,2026-03-16 10:31
google_news_economia,220,Contra-Gobierno,-0.04,2026-03-16 10:31
elconfidencial,201,Contra-Gobierno,-0.15,2026-03-16 10:31
elmundo_espana,179,Contra-Gobierno,-0.18,2026-03-16 10:31
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 10:31
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 10:31
maldita,128,Neutral,0.0,2026-03-16 10:31
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 10:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 10:31
efe,25,Neutral,0.0,2026-03-16 10:31
el_confidencial_tech,24,Neutral,0.0,2026-03-16 10:31
el_confidencial_economia,11,Neutral,0.0,2026-03-16 10:31
