source,count,alignment,alignment_score,last_update
20minutos,4958,Contra-Gobierno,-0.08,2026-03-20 12:02
levante_emv,4373,Contra-Gobierno,-0.1,2026-03-20 12:02
heraldo_aragon,4301,Contra-Gobierno,-0.08,2026-03-20 12:02
google_news_es,4186,Contra-Gobierno,-0.07,2026-03-20 12:02
okdiario,4124,Contra-Gobierno,-0.08,2026-03-20 12:02
lavanguardia,3778,Contra-Gobierno,-0.08,2026-03-20 12:02
elcorreo,3403,Contra-Gobierno,-0.08,2026-03-20 12:02
elpais,2668,Contra-Gobierno,-0.11,2026-03-20 12:02
eldiario,1636,Contra-Gobierno,-0.14,2026-03-20 12:02
google_news_internacional,1565,Contra-Gobierno,-0.02,2026-03-20 12:02
huffington_es,1377,Pro-Gobierno,0.08,2026-03-20 12:02
expansion,1056,Pro-Gobierno,0.06,2026-03-20 12:02
elespanol,1053,Contra-Gobierno,-0.14,2026-03-20 12:02
elmundo,999,Contra-Gobierno,-0.09,2026-03-20 12:02
sur,913,Contra-Gobierno,-0.09,2026-03-20 12:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 12:02
google_news_politica,766,Pro-Gobierno,0.24,2026-03-20 12:02
google_news_economia,656,Contra-Gobierno,-0.03,2026-03-20 12:02
europapress,553,Contra-Gobierno,-0.17,2026-03-20 12:02
infolibre,508,Contra-Gobierno,-0.16,2026-03-20 12:02
elconfidencial,288,Contra-Gobierno,-0.15,2026-03-20 12:02
bbc_mundo,242,Pro-Gobierno,0.03,2026-03-20 12:02
elmundo_espana,235,Neutral,0.0,2026-03-20 12:02
maldita,187,Contra-Gobierno,-0.05,2026-03-20 12:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 12:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 12:02
newtral,138,Contra-Gobierno,-0.11,2026-03-20 12:02
el_confidencial_tech,89,Neutral,0.0,2026-03-20 12:02
efe,63,Contra-Gobierno,-0.06,2026-03-20 12:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 12:02
