source,count,alignment,alignment_score,last_update
google_news_es,8099,Contra-Gobierno,-0.08,2026-04-12 11:06:26
20minutos,7901,Contra-Gobierno,-0.07,2026-04-12 11:06:26
okdiario,7547,Contra-Gobierno,-0.07,2026-04-12 11:06:26
levante_emv,7171,Contra-Gobierno,-0.1,2026-04-12 11:06:26
google_news_internacional,6780,Contra-Gobierno,-0.02,2026-04-12 11:06:26
heraldo_aragon,6497,Contra-Gobierno,-0.07,2026-04-12 11:06:26
elcorreo,6073,Contra-Gobierno,-0.07,2026-04-12 11:06:26
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 11:06:26
elpais,4394,Contra-Gobierno,-0.08,2026-04-12 11:06:26
sur,3157,Contra-Gobierno,-0.09,2026-04-12 11:06:26
google_news_economia,2740,Pro-Gobierno,0.05,2026-04-12 11:06:26
eldiario,2675,Contra-Gobierno,-0.13,2026-04-12 11:06:26
huffington_es,2529,Contra-Gobierno,-0.07,2026-04-12 11:06:26
elespanol,1869,Pro-Gobierno,0.12,2026-04-12 11:06:26
elmundo,1743,Contra-Gobierno,-0.1,2026-04-12 11:06:26
expansion,1693,Pro-Gobierno,0.05,2026-04-12 11:06:26
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 11:06:26
google_news_politica,1274,Pro-Gobierno,0.23,2026-04-12 11:06:26
europapress,907,Contra-Gobierno,-0.15,2026-04-12 11:06:26
infolibre,839,Contra-Gobierno,-0.16,2026-04-12 11:06:26
elconfidencial,546,Contra-Gobierno,-0.1,2026-04-12 11:06:26
bbc_mundo,420,Contra-Gobierno,-0.02,2026-04-12 11:06:26
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 11:06:26
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 11:06:26
el_confidencial_tech,320,Contra-Gobierno,-0.01,2026-04-12 11:06:26
maldita,257,Pro-Gobierno,0.07,2026-04-12 11:06:26
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 11:06:26
newtral,224,Contra-Gobierno,-0.08,2026-04-12 11:06:26
efe,198,Contra-Gobierno,-0.05,2026-04-12 11:06:26
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 11:06:26
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 11:06:26
efe_espana,13,Neutral,0.0,2026-04-12 11:06:26
