source,count,alignment,alignment_score,last_update
20minutos,9216,Contra-Gobierno,-0.08,2026-04-08 23:07:23
google_news_es,9116,Contra-Gobierno,-0.07,2026-04-08 23:07:23
okdiario,8388,Contra-Gobierno,-0.08,2026-04-08 23:07:23
levante_emv,8267,Contra-Gobierno,-0.1,2026-04-08 23:07:23
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-08 23:07:23
elcorreo,6929,Contra-Gobierno,-0.08,2026-04-08 23:07:23
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-08 23:07:23
google_news_internacional,6047,Contra-Gobierno,-0.02,2026-04-08 23:07:23
elpais,5085,Contra-Gobierno,-0.09,2026-04-08 23:07:23
eldiario,3134,Contra-Gobierno,-0.13,2026-04-08 23:07:23
huffington_es,2814,Contra-Gobierno,-0.07,2026-04-08 23:07:23
sur,2743,Contra-Gobierno,-0.09,2026-04-08 23:07:23
google_news_economia,2582,Pro-Gobierno,0.05,2026-04-08 23:07:23
elespanol,2088,Contra-Gobierno,-0.12,2026-04-08 23:07:23
expansion,2006,Pro-Gobierno,0.06,2026-04-08 23:07:23
elmundo,1992,Contra-Gobierno,-0.09,2026-04-08 23:07:23
google_news_politica,1773,Pro-Gobierno,0.23,2026-04-08 23:07:23
france24_es,1592,Contra-Gobierno,-0.03,2026-04-08 23:07:23
europapress,1066,Contra-Gobierno,-0.15,2026-04-08 23:07:23
infolibre,1012,Contra-Gobierno,-0.16,2026-04-08 23:07:23
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-08 23:07:23
bbc_mundo,490,Neutral,0.0,2026-04-08 23:07:23
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-08 23:07:23
elmundo_internacional,412,Contra-Gobierno,-0.03,2026-04-08 23:07:23
maldita,351,Pro-Gobierno,0.06,2026-04-08 23:07:23
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 23:07:23
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 23:07:23
newtral,264,Contra-Gobierno,-0.09,2026-04-08 23:07:23
efe,185,Contra-Gobierno,-0.05,2026-04-08 23:07:23
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 23:07:23
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 23:07:23
efe_espana,10,Neutral,0.0,2026-04-08 23:07:23
