source,count,alignment,alignment_score,last_update
20minutos,9909,Contra-Gobierno,-0.08,2026-04-18 12:08:12
google_news_es,9650,Contra-Gobierno,-0.08,2026-04-18 12:08:12
okdiario,9243,Contra-Gobierno,-0.07,2026-04-18 12:08:12
levante_emv,8793,Contra-Gobierno,-0.1,2026-04-18 12:08:12
google_news_internacional,8270,Pro-Gobierno,0.02,2026-04-18 12:08:12
heraldo_aragon,7908,Contra-Gobierno,-0.08,2026-04-18 12:08:12
elcorreo,7458,Contra-Gobierno,-0.08,2026-04-18 12:08:12
lavanguardia,6429,Contra-Gobierno,-0.09,2026-04-18 12:08:12
elpais,5439,Contra-Gobierno,-0.08,2026-04-18 12:08:12
sur,3844,Contra-Gobierno,-0.09,2026-04-18 12:08:12
google_news_economia,3389,Pro-Gobierno,0.05,2026-04-18 12:08:12
eldiario,3343,Contra-Gobierno,-0.14,2026-04-18 12:08:12
huffington_es,3105,Contra-Gobierno,-0.08,2026-04-18 12:08:12
elespanol,2313,Pro-Gobierno,0.12,2026-04-18 12:08:12
expansion,2155,Pro-Gobierno,0.05,2026-04-18 12:08:12
elmundo,2146,Contra-Gobierno,-0.11,2026-04-18 12:08:12
google_news_politica,1703,Pro-Gobierno,0.24,2026-04-18 12:08:12
france24_es,1672,Contra-Gobierno,-0.04,2026-04-18 12:08:12
europapress,1129,Contra-Gobierno,-0.15,2026-04-18 12:08:12
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 12:08:12
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 12:08:12
bbc_mundo,513,Contra-Gobierno,-0.04,2026-04-18 12:08:12
elmundo_espana,503,Contra-Gobierno,-0.24,2026-04-18 12:08:12
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-18 12:08:12
el_confidencial_tech,397,Contra-Gobierno,-0.01,2026-04-18 12:08:12
maldita,334,Pro-Gobierno,0.08,2026-04-18 12:08:12
elpais_internacional,295,Contra-Gobierno,-0.05,2026-04-18 12:08:12
newtral,290,Contra-Gobierno,-0.09,2026-04-18 12:08:12
efe,249,Contra-Gobierno,-0.05,2026-04-18 12:08:12
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 12:08:12
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 12:08:12
efe_espana,26,Neutral,0.0,2026-04-18 12:08:12
