source,count,alignment,alignment_score,last_update
20minutos,7154,Contra-Gobierno,-0.08,2026-04-01 19:01
google_news_es,6750,Contra-Gobierno,-0.07,2026-04-01 19:01
levante_emv,6623,Contra-Gobierno,-0.1,2026-04-01 19:01
heraldo_aragon,6512,Contra-Gobierno,-0.07,2026-04-01 19:01
okdiario,6441,Contra-Gobierno,-0.08,2026-04-01 19:01
elcorreo,5470,Contra-Gobierno,-0.08,2026-04-01 19:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 19:01
elpais,4112,Contra-Gobierno,-0.09,2026-04-01 19:01
google_news_internacional,3993,Contra-Gobierno,-0.02,2026-04-01 19:01
eldiario,2531,Contra-Gobierno,-0.13,2026-04-01 19:01
huffington_es,2270,Contra-Gobierno,-0.08,2026-04-01 19:01
sur,1966,Contra-Gobierno,-0.1,2026-04-01 19:01
google_news_economia,1748,Pro-Gobierno,0.03,2026-04-01 19:01
expansion,1664,Pro-Gobierno,0.06,2026-04-01 19:01
elespanol,1619,Contra-Gobierno,-0.13,2026-04-01 19:01
elmundo,1540,Contra-Gobierno,-0.09,2026-04-01 19:01
google_news_politica,1375,Pro-Gobierno,0.24,2026-04-01 19:01
france24_es,1211,Contra-Gobierno,-0.04,2026-04-01 19:01
europapress,853,Contra-Gobierno,-0.15,2026-04-01 19:01
infolibre,800,Contra-Gobierno,-0.16,2026-04-01 19:01
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 19:01
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 19:01
bbc_mundo,363,Pro-Gobierno,0.02,2026-04-01 19:01
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 19:01
maldita,298,Pro-Gobierno,0.05,2026-04-01 19:01
elpais_internacional,241,Contra-Gobierno,-0.02,2026-04-01 19:01
newtral,218,Contra-Gobierno,-0.1,2026-04-01 19:01
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 19:01
efe,144,Contra-Gobierno,-0.06,2026-04-01 19:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 19:01
