source,count,alignment,alignment_score,last_update
20minutos,9745,Contra-Gobierno,-0.08,2026-04-17 10:37:50
google_news_es,9599,Contra-Gobierno,-0.08,2026-04-17 10:37:50
okdiario,9172,Contra-Gobierno,-0.07,2026-04-17 10:37:50
levante_emv,8745,Contra-Gobierno,-0.1,2026-04-17 10:37:50
google_news_internacional,8169,Contra-Gobierno,-0.02,2026-04-17 10:37:50
heraldo_aragon,7791,Contra-Gobierno,-0.08,2026-04-17 10:37:50
elcorreo,7345,Contra-Gobierno,-0.08,2026-04-17 10:37:50
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 10:37:50
elpais,5324,Contra-Gobierno,-0.08,2026-04-17 10:37:50
sur,3828,Contra-Gobierno,-0.09,2026-04-17 10:37:50
google_news_economia,3329,Pro-Gobierno,0.05,2026-04-17 10:37:50
eldiario,3265,Contra-Gobierno,-0.14,2026-04-17 10:37:50
huffington_es,3019,Contra-Gobierno,-0.08,2026-04-17 10:37:50
elespanol,2282,Pro-Gobierno,0.12,2026-04-17 10:37:50
elmundo,2114,Contra-Gobierno,-0.11,2026-04-17 10:37:50
expansion,2112,Pro-Gobierno,0.05,2026-04-17 10:37:50
google_news_politica,1660,Pro-Gobierno,0.24,2026-04-17 10:37:50
france24_es,1649,Contra-Gobierno,-0.04,2026-04-17 10:37:50
europapress,1115,Contra-Gobierno,-0.15,2026-04-17 10:37:50
infolibre,973,Contra-Gobierno,-0.17,2026-04-17 10:37:50
elconfidencial,669,Contra-Gobierno,-0.11,2026-04-17 10:37:50
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-17 10:37:50
elmundo_espana,478,Contra-Gobierno,-0.24,2026-04-17 10:37:50
elmundo_internacional,401,Contra-Gobierno,-0.05,2026-04-17 10:37:50
el_confidencial_tech,386,Contra-Gobierno,-0.01,2026-04-17 10:37:50
maldita,325,Pro-Gobierno,0.07,2026-04-17 10:37:50
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-17 10:37:50
newtral,281,Contra-Gobierno,-0.09,2026-04-17 10:37:50
efe,242,Contra-Gobierno,-0.05,2026-04-17 10:37:50
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 10:37:50
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 10:37:50
efe_espana,25,Neutral,0.0,2026-04-17 10:37:50
