source,count,alignment,alignment_score,last_update
20minutos,6676,Contra-Gobierno,-0.08,2026-03-28 22:01
levante_emv,5580,Contra-Gobierno,-0.1,2026-03-28 22:01
heraldo_aragon,5572,Contra-Gobierno,-0.08,2026-03-28 22:01
google_news_es,5453,Contra-Gobierno,-0.08,2026-03-28 22:01
okdiario,5337,Contra-Gobierno,-0.08,2026-03-28 22:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 22:01
elcorreo,4584,Contra-Gobierno,-0.08,2026-03-28 22:01
elpais,3553,Contra-Gobierno,-0.1,2026-03-28 22:01
google_news_internacional,2761,Contra-Gobierno,-0.02,2026-03-28 22:01
eldiario,2164,Contra-Gobierno,-0.14,2026-03-28 22:01
huffington_es,1911,Pro-Gobierno,0.08,2026-03-28 22:01
sur,1552,Contra-Gobierno,-0.1,2026-03-28 22:01
expansion,1447,Pro-Gobierno,0.07,2026-03-28 22:01
elespanol,1373,Contra-Gobierno,-0.14,2026-03-28 22:01
google_news_economia,1297,Pro-Gobierno,0.03,2026-03-28 22:01
elmundo,1295,Contra-Gobierno,-0.1,2026-03-28 22:01
google_news_politica,1088,Pro-Gobierno,0.25,2026-03-28 22:01
france24_es,1047,Contra-Gobierno,-0.04,2026-03-28 22:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 22:01
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 22:01
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-28 22:01
elmundo_espana,338,Contra-Gobierno,-0.2,2026-03-28 22:01
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 22:01
elmundo_internacional,288,Neutral,0.0,2026-03-28 22:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 22:01
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 22:01
newtral,187,Contra-Gobierno,-0.1,2026-03-28 22:01
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 22:01
efe,112,Contra-Gobierno,-0.08,2026-03-28 22:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 22:01
