source,count,alignment,alignment_score,last_update
20minutos,10063,Contra-Gobierno,-0.08,2026-04-11 12:07:53
google_news_es,9876,Contra-Gobierno,-0.07,2026-04-11 12:07:53
okdiario,9222,Contra-Gobierno,-0.07,2026-04-11 12:07:53
levante_emv,8929,Contra-Gobierno,-0.1,2026-04-11 12:07:53
heraldo_aragon,8407,Contra-Gobierno,-0.07,2026-04-11 12:07:53
elcorreo,7500,Contra-Gobierno,-0.08,2026-04-11 12:07:53
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 12:07:53
google_news_internacional,6596,Contra-Gobierno,-0.02,2026-04-11 12:07:53
elpais,5549,Contra-Gobierno,-0.09,2026-04-11 12:07:53
eldiario,3425,Contra-Gobierno,-0.13,2026-04-11 12:07:53
sur,3074,Contra-Gobierno,-0.09,2026-04-11 12:07:53
huffington_es,3062,Pro-Gobierno,0.07,2026-04-11 12:07:53
google_news_economia,2793,Pro-Gobierno,0.05,2026-04-11 12:07:53
elespanol,2298,Contra-Gobierno,-0.12,2026-04-11 12:07:53
elmundo,2185,Contra-Gobierno,-0.1,2026-04-11 12:07:53
expansion,2183,Pro-Gobierno,0.05,2026-04-11 12:07:53
google_news_politica,1867,Pro-Gobierno,0.24,2026-04-11 12:07:53
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 12:07:53
europapress,1163,Contra-Gobierno,-0.15,2026-04-11 12:07:53
infolibre,1077,Contra-Gobierno,-0.15,2026-04-11 12:07:53
elconfidencial,668,Contra-Gobierno,-0.12,2026-04-11 12:07:53
bbc_mundo,536,Contra-Gobierno,-0.02,2026-04-11 12:07:53
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 12:07:53
elmundo_internacional,436,Contra-Gobierno,-0.04,2026-04-11 12:07:53
maldita,371,Pro-Gobierno,0.07,2026-04-11 12:07:53
el_confidencial_tech,313,Contra-Gobierno,-0.01,2026-04-11 12:07:53
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 12:07:53
newtral,288,Contra-Gobierno,-0.08,2026-04-11 12:07:53
efe,207,Contra-Gobierno,-0.05,2026-04-11 12:07:53
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 12:07:53
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 12:07:53
efe_espana,13,Neutral,0.0,2026-04-11 12:07:53
