source,count,alignment,alignment_score,last_update
20minutos,9584,Contra-Gobierno,-0.08,2026-04-16 21:07:24
google_news_es,9458,Contra-Gobierno,-0.08,2026-04-16 21:07:24
okdiario,9013,Contra-Gobierno,-0.07,2026-04-16 21:07:24
levante_emv,8600,Contra-Gobierno,-0.1,2026-04-16 21:07:24
google_news_internacional,8027,Contra-Gobierno,-0.02,2026-04-16 21:07:24
heraldo_aragon,7676,Contra-Gobierno,-0.08,2026-04-16 21:07:24
elcorreo,7206,Contra-Gobierno,-0.08,2026-04-16 21:07:24
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 21:07:24
elpais,5214,Contra-Gobierno,-0.08,2026-04-16 21:07:24
sur,3748,Contra-Gobierno,-0.09,2026-04-16 21:07:24
google_news_economia,3289,Pro-Gobierno,0.06,2026-04-16 21:07:24
eldiario,3197,Contra-Gobierno,-0.14,2026-04-16 21:07:24
huffington_es,2973,Contra-Gobierno,-0.08,2026-04-16 21:07:24
elespanol,2239,Pro-Gobierno,0.12,2026-04-16 21:07:24
elmundo,2087,Contra-Gobierno,-0.11,2026-04-16 21:07:24
expansion,2054,Pro-Gobierno,0.05,2026-04-16 21:07:24
france24_es,1632,Contra-Gobierno,-0.04,2026-04-16 21:07:24
google_news_politica,1625,Pro-Gobierno,0.24,2026-04-16 21:07:24
europapress,1094,Contra-Gobierno,-0.15,2026-04-16 21:07:24
infolibre,959,Contra-Gobierno,-0.17,2026-04-16 21:07:24
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 21:07:24
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 21:07:24
elmundo_espana,466,Contra-Gobierno,-0.24,2026-04-16 21:07:24
elmundo_internacional,397,Contra-Gobierno,-0.06,2026-04-16 21:07:24
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 21:07:24
maldita,319,Pro-Gobierno,0.07,2026-04-16 21:07:24
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 21:07:24
newtral,279,Contra-Gobierno,-0.09,2026-04-16 21:07:24
efe,238,Contra-Gobierno,-0.04,2026-04-16 21:07:24
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 21:07:24
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 21:07:24
efe_espana,24,Neutral,0.0,2026-04-16 21:07:24
