source,count,alignment,alignment_score,last_update
heraldo_aragon,1106,Contra-Gobierno,-0.08,2026-03-10 07:01
20minutos,1072,Contra-Gobierno,-0.1,2026-03-10 07:01
google_news_es,1015,Contra-Gobierno,-0.05,2026-03-10 07:01
lavanguardia,938,Contra-Gobierno,-0.06,2026-03-10 07:01
okdiario,893,Contra-Gobierno,-0.08,2026-03-10 07:01
levante_emv,825,Contra-Gobierno,-0.12,2026-03-10 07:01
elcorreo,720,Contra-Gobierno,-0.08,2026-03-10 07:01
elpais,678,Contra-Gobierno,-0.1,2026-03-10 07:01
eldiario,427,Contra-Gobierno,-0.17,2026-03-10 07:01
huffington_es,294,Pro-Gobierno,0.08,2026-03-10 07:01
expansion,262,Pro-Gobierno,0.07,2026-03-10 07:01
google_news_politica,249,Pro-Gobierno,0.28,2026-03-10 07:01
elmundo,243,Contra-Gobierno,-0.09,2026-03-10 07:01
elespanol,226,Contra-Gobierno,-0.17,2026-03-10 07:01
france24_es,222,Contra-Gobierno,-0.04,2026-03-10 07:01
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 07:01
europapress,112,Contra-Gobierno,-0.22,2026-03-10 07:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 07:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 07:01
elconfidencial,84,Contra-Gobierno,-0.24,2026-03-10 07:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 07:01
maldita,68,Neutral,0.0,2026-03-10 07:01
elpais_internacional,60,Contra-Gobierno,-0.02,2026-03-10 07:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 07:01
