source,count,alignment,alignment_score,last_update
20minutos,4367,Contra-Gobierno,-0.09,2026-03-18 20:32
heraldo_aragon,3866,Contra-Gobierno,-0.08,2026-03-18 20:32
levante_emv,3847,Contra-Gobierno,-0.1,2026-03-18 20:32
google_news_es,3723,Contra-Gobierno,-0.08,2026-03-18 20:32
okdiario,3634,Contra-Gobierno,-0.08,2026-03-18 20:32
lavanguardia,3353,Contra-Gobierno,-0.08,2026-03-18 20:32
elcorreo,3032,Contra-Gobierno,-0.08,2026-03-18 20:32
elpais,2345,Contra-Gobierno,-0.11,2026-03-18 20:32
eldiario,1434,Contra-Gobierno,-0.15,2026-03-18 20:32
huffington_es,1231,Contra-Gobierno,-0.08,2026-03-18 20:32
google_news_internacional,1126,Pro-Gobierno,0.02,2026-03-18 20:32
elespanol,913,Contra-Gobierno,-0.15,2026-03-18 20:32
expansion,907,Pro-Gobierno,0.05,2026-03-18 20:32
elmundo,871,Contra-Gobierno,-0.1,2026-03-18 20:32
france24_es,712,Contra-Gobierno,-0.04,2026-03-18 20:32
google_news_politica,667,Pro-Gobierno,0.23,2026-03-18 20:32
sur,657,Contra-Gobierno,-0.08,2026-03-18 20:32
google_news_economia,529,Contra-Gobierno,-0.03,2026-03-18 20:32
europapress,489,Contra-Gobierno,-0.18,2026-03-18 20:32
infolibre,451,Contra-Gobierno,-0.15,2026-03-18 20:32
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 20:32
bbc_mundo,223,Pro-Gobierno,0.03,2026-03-18 20:32
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 20:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 20:32
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 20:32
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 20:32
newtral,128,Contra-Gobierno,-0.12,2026-03-18 20:32
el_confidencial_tech,63,Neutral,0.0,2026-03-18 20:32
efe,50,Contra-Gobierno,-0.08,2026-03-18 20:32
el_confidencial_economia,24,Neutral,0.0,2026-03-18 20:32
