source,count,alignment,alignment_score,last_update
google_news_es,8661,Contra-Gobierno,-0.08,2026-04-22 00:07:09
20minutos,8537,Contra-Gobierno,-0.08,2026-04-22 00:07:09
okdiario,8093,Contra-Gobierno,-0.07,2026-04-22 00:07:09
google_news_internacional,7698,Pro-Gobierno,0.03,2026-04-22 00:07:09
levante_emv,7449,Contra-Gobierno,-0.11,2026-04-22 00:07:09
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-22 00:07:09
elcorreo,6546,Contra-Gobierno,-0.08,2026-04-22 00:07:09
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 00:07:09
elpais,4700,Contra-Gobierno,-0.08,2026-04-22 00:07:09
sur,3502,Contra-Gobierno,-0.09,2026-04-22 00:07:09
google_news_economia,3159,Pro-Gobierno,0.06,2026-04-22 00:07:09
eldiario,2907,Contra-Gobierno,-0.14,2026-04-22 00:07:09
huffington_es,2731,Contra-Gobierno,-0.08,2026-04-22 00:07:09
elespanol,2005,Pro-Gobierno,0.12,2026-04-22 00:07:09
elmundo,1892,Contra-Gobierno,-0.11,2026-04-22 00:07:09
expansion,1862,Pro-Gobierno,0.05,2026-04-22 00:07:09
google_news_politica,1568,Pro-Gobierno,0.25,2026-04-22 00:07:09
france24_es,1448,Contra-Gobierno,-0.04,2026-04-22 00:07:09
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 00:07:09
infolibre,817,Contra-Gobierno,-0.17,2026-04-22 00:07:09
elconfidencial,630,Pro-Gobierno,0.11,2026-04-22 00:07:09
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 00:07:09
bbc_mundo,454,Contra-Gobierno,-0.04,2026-04-22 00:07:09
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-22 00:07:09
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-22 00:07:09
maldita,282,Pro-Gobierno,0.09,2026-04-22 00:07:09
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-22 00:07:09
newtral,244,Pro-Gobierno,0.08,2026-04-22 00:07:09
efe,240,Contra-Gobierno,-0.04,2026-04-22 00:07:09
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 00:07:09
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-22 00:07:09
efe_espana,23,Neutral,0.0,2026-04-22 00:07:09
