source,count,alignment,alignment_score,last_update
20minutos,6529,Contra-Gobierno,-0.08,2026-03-28 08:31
heraldo_aragon,5462,Contra-Gobierno,-0.08,2026-03-28 08:31
levante_emv,5446,Contra-Gobierno,-0.1,2026-03-28 08:31
google_news_es,5295,Contra-Gobierno,-0.08,2026-03-28 08:31
okdiario,5201,Contra-Gobierno,-0.08,2026-03-28 08:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 08:31
elcorreo,4503,Contra-Gobierno,-0.08,2026-03-28 08:31
elpais,3516,Contra-Gobierno,-0.1,2026-03-28 08:31
google_news_internacional,2619,Neutral,0.0,2026-03-28 08:31
eldiario,2138,Contra-Gobierno,-0.14,2026-03-28 08:31
huffington_es,1849,Contra-Gobierno,-0.08,2026-03-28 08:31
sur,1514,Contra-Gobierno,-0.11,2026-03-28 08:31
expansion,1425,Pro-Gobierno,0.07,2026-03-28 08:31
elespanol,1353,Contra-Gobierno,-0.14,2026-03-28 08:31
elmundo,1274,Contra-Gobierno,-0.1,2026-03-28 08:31
google_news_economia,1252,Pro-Gobierno,0.03,2026-03-28 08:31
google_news_politica,1040,Pro-Gobierno,0.25,2026-03-28 08:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 08:31
europapress,688,Contra-Gobierno,-0.16,2026-03-28 08:31
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 08:31
elconfidencial,380,Contra-Gobierno,-0.14,2026-03-28 08:31
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 08:31
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 08:31
elmundo_internacional,275,Neutral,0.0,2026-03-28 08:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 08:31
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 08:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 08:31
el_confidencial_tech,151,Contra-Gobierno,-0.02,2026-03-28 08:31
efe,108,Contra-Gobierno,-0.08,2026-03-28 08:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 08:31
