source,count,alignment,alignment_score,last_update
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 05:01
heraldo_aragon,204,Contra-Gobierno,-0.1,2026-03-07 05:01
lavanguardia,176,Contra-Gobierno,-0.08,2026-03-07 05:01
elpais,159,Contra-Gobierno,-0.09,2026-03-07 05:01
google_news_politica,142,Pro-Gobierno,0.25,2026-03-07 05:01
eldiario,107,Contra-Gobierno,-0.16,2026-03-07 05:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 05:01
google_news_es,104,Pro-Gobierno,0.08,2026-03-07 05:01
infolibre,72,Pro-Gobierno,0.14,2026-03-07 05:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 05:01
okdiario,61,Contra-Gobierno,-0.16,2026-03-07 05:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 05:01
bbc_mundo,57,Pro-Gobierno,0.07,2026-03-07 05:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 05:01
maldita,50,Neutral,0.0,2026-03-07 05:01
elmundo,48,Pro-Gobierno,0.11,2026-03-07 05:01
france24_es,45,Contra-Gobierno,-0.04,2026-03-07 05:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 05:01
levante_emv,38,Contra-Gobierno,-0.21,2026-03-07 05:01
vozpopuli,25,Neutral,0.0,2026-03-07 05:01
elconfidencial,24,Contra-Gobierno,-0.23,2026-03-07 05:01
elpais_internacional,19,Neutral,0.0,2026-03-07 05:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 05:01
newtral,10,Pro-Gobierno,0.11,2026-03-07 05:01
abc,1,Neutral,0.0,2026-03-07 05:01
