source,count,alignment,alignment_score,last_update
heraldo_aragon,955,Contra-Gobierno,-0.08,2026-03-09 17:01
20minutos,904,Contra-Gobierno,-0.08,2026-03-09 17:01
google_news_es,836,Contra-Gobierno,-0.05,2026-03-09 17:01
lavanguardia,827,Contra-Gobierno,-0.07,2026-03-09 17:01
okdiario,756,Contra-Gobierno,-0.07,2026-03-09 17:01
levante_emv,682,Contra-Gobierno,-0.11,2026-03-09 17:01
elcorreo,590,Contra-Gobierno,-0.07,2026-03-09 17:01
elpais,557,Contra-Gobierno,-0.09,2026-03-09 17:01
eldiario,370,Contra-Gobierno,-0.17,2026-03-09 17:01
huffington_es,244,Pro-Gobierno,0.09,2026-03-09 17:01
expansion,219,Pro-Gobierno,0.07,2026-03-09 17:01
google_news_politica,214,Pro-Gobierno,0.28,2026-03-09 17:01
elmundo,203,Contra-Gobierno,-0.08,2026-03-09 17:01
elespanol,180,Contra-Gobierno,-0.16,2026-03-09 17:01
france24_es,178,Contra-Gobierno,-0.04,2026-03-09 17:01
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 17:01
europapress,99,Contra-Gobierno,-0.21,2026-03-09 17:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 17:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 17:01
elconfidencial,76,Contra-Gobierno,-0.22,2026-03-09 17:01
maldita,67,Neutral,0.0,2026-03-09 17:01
elmundo_internacional,61,Neutral,0.0,2026-03-09 17:01
elpais_internacional,47,Neutral,0.0,2026-03-09 17:01
newtral,24,Pro-Gobierno,0.11,2026-03-09 17:01
