source,count,alignment,alignment_score,last_update
google_news_es,8824,Contra-Gobierno,-0.08,2026-04-14 19:07:37
20minutos,8815,Contra-Gobierno,-0.07,2026-04-14 19:07:37
okdiario,8321,Contra-Gobierno,-0.07,2026-04-14 19:07:37
levante_emv,7891,Contra-Gobierno,-0.1,2026-04-14 19:07:37
google_news_internacional,7474,Contra-Gobierno,-0.02,2026-04-14 19:07:37
heraldo_aragon,7081,Contra-Gobierno,-0.07,2026-04-14 19:07:37
elcorreo,6681,Contra-Gobierno,-0.07,2026-04-14 19:07:37
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 19:07:37
elpais,4784,Contra-Gobierno,-0.08,2026-04-14 19:07:37
sur,3461,Contra-Gobierno,-0.09,2026-04-14 19:07:37
google_news_economia,2989,Pro-Gobierno,0.06,2026-04-14 19:07:37
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 19:07:37
huffington_es,2778,Pro-Gobierno,0.07,2026-04-14 19:07:37
elespanol,2040,Pro-Gobierno,0.12,2026-04-14 19:07:37
elmundo,1924,Contra-Gobierno,-0.1,2026-04-14 19:07:37
expansion,1875,Pro-Gobierno,0.05,2026-04-14 19:07:37
france24_es,1516,Contra-Gobierno,-0.04,2026-04-14 19:07:37
google_news_politica,1500,Pro-Gobierno,0.24,2026-04-14 19:07:37
europapress,1002,Contra-Gobierno,-0.15,2026-04-14 19:07:37
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 19:07:37
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 19:07:37
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-14 19:07:37
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 19:07:37
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 19:07:37
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 19:07:37
maldita,285,Pro-Gobierno,0.07,2026-04-14 19:07:37
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-14 19:07:37
newtral,250,Contra-Gobierno,-0.1,2026-04-14 19:07:37
efe,219,Contra-Gobierno,-0.05,2026-04-14 19:07:37
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 19:07:37
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 19:07:37
efe_espana,17,Neutral,0.0,2026-04-14 19:07:37
