source,count,alignment,alignment_score,last_update
20minutos,8800,Contra-Gobierno,-0.08,2026-04-07 20:06
google_news_es,8726,Contra-Gobierno,-0.07,2026-04-07 20:06
okdiario,8022,Contra-Gobierno,-0.08,2026-04-07 20:06
levante_emv,7920,Contra-Gobierno,-0.1,2026-04-07 20:06
heraldo_aragon,7527,Contra-Gobierno,-0.07,2026-04-07 20:06
elcorreo,6604,Contra-Gobierno,-0.07,2026-04-07 20:06
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 20:06
google_news_internacional,5662,Contra-Gobierno,-0.02,2026-04-07 20:06
elpais,4866,Contra-Gobierno,-0.09,2026-04-07 20:06
eldiario,3000,Contra-Gobierno,-0.13,2026-04-07 20:06
huffington_es,2704,Contra-Gobierno,-0.07,2026-04-07 20:06
sur,2591,Contra-Gobierno,-0.09,2026-04-07 20:06
google_news_economia,2409,Pro-Gobierno,0.05,2026-04-07 20:06
elespanol,1996,Contra-Gobierno,-0.12,2026-04-07 20:06
expansion,1926,Pro-Gobierno,0.06,2026-04-07 20:06
elmundo,1898,Contra-Gobierno,-0.09,2026-04-07 20:06
google_news_politica,1711,Pro-Gobierno,0.24,2026-04-07 20:06
france24_es,1521,Contra-Gobierno,-0.03,2026-04-07 20:06
europapress,1020,Contra-Gobierno,-0.15,2026-04-07 20:06
infolibre,973,Contra-Gobierno,-0.16,2026-04-07 20:06
elconfidencial,580,Contra-Gobierno,-0.12,2026-04-07 20:06
bbc_mundo,459,Neutral,0.0,2026-04-07 20:06
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 20:06
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 20:06
maldita,336,Pro-Gobierno,0.06,2026-04-07 20:06
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 20:06
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 20:06
newtral,248,Contra-Gobierno,-0.09,2026-04-07 20:06
efe,172,Contra-Gobierno,-0.06,2026-04-07 20:06
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-07 20:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 20:06
efe_espana,9,Neutral,0.0,2026-04-07 20:06
