source,count,alignment,alignment_score,last_update
20minutos,10136,Contra-Gobierno,-0.08,2026-04-11 19:37:16
google_news_es,9965,Contra-Gobierno,-0.07,2026-04-11 19:37:16
okdiario,9306,Contra-Gobierno,-0.07,2026-04-11 19:37:16
levante_emv,8988,Contra-Gobierno,-0.1,2026-04-11 19:37:16
heraldo_aragon,8469,Contra-Gobierno,-0.07,2026-04-11 19:37:16
elcorreo,7566,Contra-Gobierno,-0.07,2026-04-11 19:37:16
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 19:37:16
google_news_internacional,6678,Contra-Gobierno,-0.02,2026-04-11 19:37:16
elpais,5582,Contra-Gobierno,-0.09,2026-04-11 19:37:16
eldiario,3445,Contra-Gobierno,-0.13,2026-04-11 19:37:16
huffington_es,3111,Pro-Gobierno,0.07,2026-04-11 19:37:16
sur,3094,Contra-Gobierno,-0.09,2026-04-11 19:37:16
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 19:37:16
elespanol,2316,Contra-Gobierno,-0.12,2026-04-11 19:37:16
elmundo,2204,Contra-Gobierno,-0.1,2026-04-11 19:37:16
expansion,2190,Pro-Gobierno,0.05,2026-04-11 19:37:16
google_news_politica,1885,Pro-Gobierno,0.24,2026-04-11 19:37:16
france24_es,1734,Contra-Gobierno,-0.03,2026-04-11 19:37:16
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 19:37:16
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 19:37:16
elconfidencial,673,Contra-Gobierno,-0.12,2026-04-11 19:37:16
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 19:37:16
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 19:37:16
elmundo_internacional,439,Contra-Gobierno,-0.04,2026-04-11 19:37:16
maldita,371,Pro-Gobierno,0.07,2026-04-11 19:37:16
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 19:37:16
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 19:37:16
newtral,289,Contra-Gobierno,-0.08,2026-04-11 19:37:16
efe,207,Contra-Gobierno,-0.05,2026-04-11 19:37:16
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 19:37:16
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 19:37:16
efe_espana,13,Neutral,0.0,2026-04-11 19:37:16
