source,count,alignment,alignment_score,last_update
google_news_es,8513,Contra-Gobierno,-0.07,2026-04-07 08:36
20minutos,8499,Contra-Gobierno,-0.08,2026-04-07 08:36
okdiario,7797,Contra-Gobierno,-0.08,2026-04-07 08:36
levante_emv,7692,Contra-Gobierno,-0.1,2026-04-07 08:36
heraldo_aragon,7388,Contra-Gobierno,-0.07,2026-04-07 08:36
elcorreo,6426,Contra-Gobierno,-0.07,2026-04-07 08:36
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 08:36
google_news_internacional,5433,Contra-Gobierno,-0.02,2026-04-07 08:36
elpais,4763,Contra-Gobierno,-0.09,2026-04-07 08:36
eldiario,2933,Contra-Gobierno,-0.13,2026-04-07 08:36
huffington_es,2643,Contra-Gobierno,-0.07,2026-04-07 08:36
sur,2490,Contra-Gobierno,-0.09,2026-04-07 08:36
google_news_economia,2309,Pro-Gobierno,0.05,2026-04-07 08:36
elespanol,1931,Contra-Gobierno,-0.12,2026-04-07 08:36
expansion,1880,Pro-Gobierno,0.06,2026-04-07 08:36
elmundo,1849,Contra-Gobierno,-0.09,2026-04-07 08:36
google_news_politica,1684,Pro-Gobierno,0.24,2026-04-07 08:36
france24_es,1487,Contra-Gobierno,-0.03,2026-04-07 08:36
europapress,986,Contra-Gobierno,-0.15,2026-04-07 08:36
infolibre,947,Contra-Gobierno,-0.16,2026-04-07 08:36
elconfidencial,570,Contra-Gobierno,-0.12,2026-04-07 08:36
bbc_mundo,448,Neutral,0.0,2026-04-07 08:36
elmundo_espana,432,Contra-Gobierno,-0.21,2026-04-07 08:36
elmundo_internacional,389,Contra-Gobierno,-0.04,2026-04-07 08:36
maldita,317,Pro-Gobierno,0.06,2026-04-07 08:36
elpais_internacional,276,Contra-Gobierno,-0.04,2026-04-07 08:36
el_confidencial_tech,249,Contra-Gobierno,-0.01,2026-04-07 08:36
newtral,236,Contra-Gobierno,-0.09,2026-04-07 08:36
efe,167,Contra-Gobierno,-0.06,2026-04-07 08:36
el_confidencial_economia,89,Neutral,0.0,2026-04-07 08:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 08:36
efe_espana,9,Neutral,0.0,2026-04-07 08:36
