source,count,alignment,alignment_score,last_update
20minutos,6212,Contra-Gobierno,-0.09,2026-03-27 09:01
heraldo_aragon,5223,Contra-Gobierno,-0.08,2026-03-27 09:01
levante_emv,5144,Contra-Gobierno,-0.1,2026-03-27 09:01
google_news_es,4986,Contra-Gobierno,-0.08,2026-03-27 09:01
okdiario,4869,Contra-Gobierno,-0.08,2026-03-27 09:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 09:01
elcorreo,4210,Contra-Gobierno,-0.08,2026-03-27 09:01
elpais,3317,Contra-Gobierno,-0.1,2026-03-27 09:01
google_news_internacional,2331,Contra-Gobierno,-0.02,2026-03-27 09:01
eldiario,2037,Contra-Gobierno,-0.14,2026-03-27 09:01
huffington_es,1770,Neutral,0.0,2026-03-27 09:01
expansion,1352,Pro-Gobierno,0.06,2026-03-27 09:01
sur,1348,Contra-Gobierno,-0.1,2026-03-27 09:01
elespanol,1272,Contra-Gobierno,-0.14,2026-03-27 09:01
elmundo,1214,Contra-Gobierno,-0.1,2026-03-27 09:01
google_news_economia,1064,Pro-Gobierno,0.04,2026-03-27 09:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 09:01
google_news_politica,932,Pro-Gobierno,0.25,2026-03-27 09:01
infolibre,657,Contra-Gobierno,-0.16,2026-03-27 09:01
europapress,653,Contra-Gobierno,-0.16,2026-03-27 09:01
elconfidencial,356,Contra-Gobierno,-0.14,2026-03-27 09:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 09:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 09:01
elmundo_internacional,260,Neutral,0.0,2026-03-27 09:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 09:01
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 09:01
newtral,175,Contra-Gobierno,-0.1,2026-03-27 09:01
el_confidencial_tech,136,Contra-Gobierno,-0.02,2026-03-27 09:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 09:01
el_confidencial_economia,54,Neutral,0.0,2026-03-27 09:01
