source,count,alignment,alignment_score,last_update
20minutos,4972,Contra-Gobierno,-0.08,2026-03-20 12:32
levante_emv,4393,Contra-Gobierno,-0.1,2026-03-20 12:32
heraldo_aragon,4311,Contra-Gobierno,-0.08,2026-03-20 12:32
google_news_es,4195,Contra-Gobierno,-0.07,2026-03-20 12:32
okdiario,4139,Contra-Gobierno,-0.08,2026-03-20 12:32
lavanguardia,3785,Contra-Gobierno,-0.08,2026-03-20 12:32
elcorreo,3417,Contra-Gobierno,-0.08,2026-03-20 12:32
elpais,2674,Contra-Gobierno,-0.11,2026-03-20 12:32
eldiario,1642,Contra-Gobierno,-0.14,2026-03-20 12:32
google_news_internacional,1581,Contra-Gobierno,-0.02,2026-03-20 12:32
huffington_es,1380,Pro-Gobierno,0.08,2026-03-20 12:32
expansion,1059,Pro-Gobierno,0.06,2026-03-20 12:32
elespanol,1056,Contra-Gobierno,-0.14,2026-03-20 12:32
elmundo,1001,Contra-Gobierno,-0.09,2026-03-20 12:32
sur,922,Contra-Gobierno,-0.09,2026-03-20 12:32
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 12:32
google_news_politica,769,Pro-Gobierno,0.24,2026-03-20 12:32
google_news_economia,659,Contra-Gobierno,-0.03,2026-03-20 12:32
europapress,554,Contra-Gobierno,-0.17,2026-03-20 12:32
infolibre,509,Contra-Gobierno,-0.16,2026-03-20 12:32
elconfidencial,288,Contra-Gobierno,-0.15,2026-03-20 12:32
bbc_mundo,242,Pro-Gobierno,0.03,2026-03-20 12:32
elmundo_espana,237,Contra-Gobierno,-0.18,2026-03-20 12:32
maldita,188,Contra-Gobierno,-0.05,2026-03-20 12:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 12:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 12:32
newtral,138,Contra-Gobierno,-0.11,2026-03-20 12:32
el_confidencial_tech,89,Neutral,0.0,2026-03-20 12:32
efe,63,Contra-Gobierno,-0.06,2026-03-20 12:32
el_confidencial_economia,30,Neutral,0.0,2026-03-20 12:32
