source,count,alignment,alignment_score,last_update
20minutos,7927,Contra-Gobierno,-0.08,2026-04-05 13:31
google_news_es,7915,Contra-Gobierno,-0.07,2026-04-05 13:31
okdiario,7313,Contra-Gobierno,-0.08,2026-04-05 13:31
levante_emv,7295,Contra-Gobierno,-0.1,2026-04-05 13:31
heraldo_aragon,6985,Contra-Gobierno,-0.07,2026-04-05 13:31
elcorreo,6062,Contra-Gobierno,-0.08,2026-04-05 13:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 13:31
google_news_internacional,4884,Contra-Gobierno,-0.02,2026-04-05 13:31
elpais,4518,Contra-Gobierno,-0.09,2026-04-05 13:31
eldiario,2780,Contra-Gobierno,-0.13,2026-04-05 13:31
huffington_es,2486,Contra-Gobierno,-0.07,2026-04-05 13:31
sur,2291,Contra-Gobierno,-0.09,2026-04-05 13:31
google_news_economia,2083,Pro-Gobierno,0.03,2026-04-05 13:31
elespanol,1803,Contra-Gobierno,-0.12,2026-04-05 13:31
expansion,1782,Pro-Gobierno,0.06,2026-04-05 13:31
elmundo,1726,Contra-Gobierno,-0.09,2026-04-05 13:31
google_news_politica,1602,Pro-Gobierno,0.24,2026-04-05 13:31
france24_es,1393,Contra-Gobierno,-0.03,2026-04-05 13:31
europapress,931,Contra-Gobierno,-0.15,2026-04-05 13:31
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 13:31
elconfidencial,539,Contra-Gobierno,-0.12,2026-04-05 13:31
bbc_mundo,422,Pro-Gobierno,0.02,2026-04-05 13:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 13:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 13:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 13:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 13:31
newtral,227,Contra-Gobierno,-0.1,2026-04-05 13:31
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 13:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 13:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 13:31
efe_espana,9,Neutral,0.0,2026-04-05 13:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 13:31
