source,count,alignment,alignment_score,last_update
20minutos,5353,Contra-Gobierno,-0.08,2026-03-21 18:02
levante_emv,4691,Contra-Gobierno,-0.1,2026-03-21 18:02
heraldo_aragon,4573,Contra-Gobierno,-0.08,2026-03-21 18:02
google_news_es,4533,Contra-Gobierno,-0.07,2026-03-21 18:02
okdiario,4431,Contra-Gobierno,-0.08,2026-03-21 18:02
lavanguardia,4066,Contra-Gobierno,-0.08,2026-03-21 18:02
elcorreo,3673,Contra-Gobierno,-0.08,2026-03-21 18:02
elpais,2866,Contra-Gobierno,-0.1,2026-03-21 18:02
google_news_internacional,1824,Contra-Gobierno,-0.02,2026-03-21 18:02
eldiario,1742,Contra-Gobierno,-0.14,2026-03-21 18:02
huffington_es,1494,Pro-Gobierno,0.08,2026-03-21 18:02
expansion,1140,Pro-Gobierno,0.06,2026-03-21 18:02
elespanol,1132,Contra-Gobierno,-0.14,2026-03-21 18:02
elmundo,1069,Contra-Gobierno,-0.09,2026-03-21 18:02
sur,1066,Contra-Gobierno,-0.09,2026-03-21 18:02
france24_es,845,Contra-Gobierno,-0.04,2026-03-21 18:02
google_news_politica,759,Pro-Gobierno,0.24,2026-03-21 18:02
google_news_economia,753,Contra-Gobierno,-0.03,2026-03-21 18:02
europapress,592,Contra-Gobierno,-0.16,2026-03-21 18:02
infolibre,534,Contra-Gobierno,-0.15,2026-03-21 18:02
elconfidencial,303,Contra-Gobierno,-0.15,2026-03-21 18:02
elmundo_espana,262,Contra-Gobierno,-0.18,2026-03-21 18:02
bbc_mundo,252,Pro-Gobierno,0.03,2026-03-21 18:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 18:02
elmundo_internacional,201,Contra-Gobierno,-0.04,2026-03-21 18:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 18:02
newtral,150,Contra-Gobierno,-0.11,2026-03-21 18:02
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 18:02
efe,71,Contra-Gobierno,-0.07,2026-03-21 18:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 18:02
