source,count,alignment,alignment_score,last_update
20minutos,9318,Contra-Gobierno,-0.08,2026-04-09 08:37:32
google_news_es,9245,Contra-Gobierno,-0.07,2026-04-09 08:37:32
okdiario,8500,Contra-Gobierno,-0.08,2026-04-09 08:37:32
levante_emv,8341,Contra-Gobierno,-0.1,2026-04-09 08:37:32
heraldo_aragon,7899,Contra-Gobierno,-0.07,2026-04-09 08:37:32
elcorreo,6975,Contra-Gobierno,-0.08,2026-04-09 08:37:32
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 08:37:32
google_news_internacional,6115,Contra-Gobierno,-0.02,2026-04-09 08:37:32
elpais,5158,Contra-Gobierno,-0.09,2026-04-09 08:37:32
eldiario,3179,Contra-Gobierno,-0.13,2026-04-09 08:37:32
huffington_es,2846,Contra-Gobierno,-0.07,2026-04-09 08:37:32
sur,2757,Contra-Gobierno,-0.09,2026-04-09 08:37:32
google_news_economia,2605,Pro-Gobierno,0.05,2026-04-09 08:37:32
elespanol,2120,Contra-Gobierno,-0.12,2026-04-09 08:37:32
expansion,2039,Pro-Gobierno,0.06,2026-04-09 08:37:32
elmundo,2015,Contra-Gobierno,-0.09,2026-04-09 08:37:32
google_news_politica,1778,Pro-Gobierno,0.23,2026-04-09 08:37:32
france24_es,1616,Contra-Gobierno,-0.03,2026-04-09 08:37:32
europapress,1077,Contra-Gobierno,-0.15,2026-04-09 08:37:32
infolibre,1031,Contra-Gobierno,-0.15,2026-04-09 08:37:32
elconfidencial,617,Contra-Gobierno,-0.12,2026-04-09 08:37:32
bbc_mundo,493,Contra-Gobierno,-0.02,2026-04-09 08:37:32
elmundo_espana,469,Contra-Gobierno,-0.22,2026-04-09 08:37:32
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 08:37:32
maldita,353,Pro-Gobierno,0.06,2026-04-09 08:37:32
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 08:37:32
el_confidencial_tech,284,Contra-Gobierno,-0.01,2026-04-09 08:37:32
newtral,264,Contra-Gobierno,-0.09,2026-04-09 08:37:32
efe,186,Contra-Gobierno,-0.05,2026-04-09 08:37:32
el_confidencial_economia,102,Contra-Gobierno,-0.01,2026-04-09 08:37:32
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 08:37:32
efe_espana,10,Neutral,0.0,2026-04-09 08:37:32
