source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 21:01
google_news_es,6472,Contra-Gobierno,-0.07,2026-03-31 21:01
levante_emv,6363,Contra-Gobierno,-0.1,2026-03-31 21:01
heraldo_aragon,6265,Contra-Gobierno,-0.08,2026-03-31 21:01
okdiario,6144,Contra-Gobierno,-0.08,2026-03-31 21:01
elcorreo,5252,Contra-Gobierno,-0.08,2026-03-31 21:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 21:01
elpais,3964,Contra-Gobierno,-0.09,2026-03-31 21:01
google_news_internacional,3661,Contra-Gobierno,-0.02,2026-03-31 21:01
eldiario,2435,Contra-Gobierno,-0.14,2026-03-31 21:01
huffington_es,2180,Contra-Gobierno,-0.08,2026-03-31 21:01
sur,1874,Contra-Gobierno,-0.1,2026-03-31 21:01
google_news_economia,1651,Pro-Gobierno,0.03,2026-03-31 21:01
expansion,1601,Pro-Gobierno,0.06,2026-03-31 21:01
elespanol,1552,Contra-Gobierno,-0.13,2026-03-31 21:01
elmundo,1475,Contra-Gobierno,-0.09,2026-03-31 21:01
google_news_politica,1320,Pro-Gobierno,0.24,2026-03-31 21:01
france24_es,1173,Contra-Gobierno,-0.04,2026-03-31 21:01
europapress,809,Contra-Gobierno,-0.15,2026-03-31 21:01
infolibre,770,Contra-Gobierno,-0.16,2026-03-31 21:01
elconfidencial,461,Contra-Gobierno,-0.13,2026-03-31 21:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 21:01
bbc_mundo,353,Pro-Gobierno,0.02,2026-03-31 21:01
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 21:01
maldita,279,Pro-Gobierno,0.05,2026-03-31 21:01
elpais_internacional,228,Contra-Gobierno,-0.03,2026-03-31 21:01
newtral,209,Contra-Gobierno,-0.1,2026-03-31 21:01
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 21:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 21:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 21:01
