source,count,alignment,alignment_score,last_update
20minutos,9714,Contra-Gobierno,-0.08,2026-04-17 09:37:43
google_news_es,9585,Contra-Gobierno,-0.08,2026-04-17 09:37:43
okdiario,9143,Contra-Gobierno,-0.07,2026-04-17 09:37:43
levante_emv,8724,Contra-Gobierno,-0.1,2026-04-17 09:37:43
google_news_internacional,8148,Contra-Gobierno,-0.02,2026-04-17 09:37:43
heraldo_aragon,7783,Contra-Gobierno,-0.08,2026-04-17 09:37:43
elcorreo,7326,Contra-Gobierno,-0.08,2026-04-17 09:37:43
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 09:37:43
elpais,5316,Contra-Gobierno,-0.08,2026-04-17 09:37:43
sur,3812,Contra-Gobierno,-0.09,2026-04-17 09:37:43
google_news_economia,3324,Pro-Gobierno,0.05,2026-04-17 09:37:43
eldiario,3256,Contra-Gobierno,-0.13,2026-04-17 09:37:43
huffington_es,3011,Contra-Gobierno,-0.08,2026-04-17 09:37:43
elespanol,2278,Pro-Gobierno,0.12,2026-04-17 09:37:43
elmundo,2113,Contra-Gobierno,-0.11,2026-04-17 09:37:43
expansion,2103,Pro-Gobierno,0.05,2026-04-17 09:37:43
google_news_politica,1655,Pro-Gobierno,0.24,2026-04-17 09:37:43
france24_es,1649,Contra-Gobierno,-0.04,2026-04-17 09:37:43
europapress,1111,Contra-Gobierno,-0.15,2026-04-17 09:37:43
infolibre,973,Contra-Gobierno,-0.17,2026-04-17 09:37:43
elconfidencial,665,Contra-Gobierno,-0.11,2026-04-17 09:37:43
bbc_mundo,494,Contra-Gobierno,-0.04,2026-04-17 09:37:43
elmundo_espana,476,Contra-Gobierno,-0.24,2026-04-17 09:37:43
elmundo_internacional,400,Contra-Gobierno,-0.05,2026-04-17 09:37:43
el_confidencial_tech,385,Contra-Gobierno,-0.01,2026-04-17 09:37:43
maldita,325,Pro-Gobierno,0.07,2026-04-17 09:37:43
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-17 09:37:43
newtral,280,Contra-Gobierno,-0.09,2026-04-17 09:37:43
efe,241,Contra-Gobierno,-0.05,2026-04-17 09:37:43
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 09:37:43
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 09:37:43
efe_espana,25,Neutral,0.0,2026-04-17 09:37:43
