source,count,alignment,alignment_score,last_update
20minutos,3211,Contra-Gobierno,-0.09,2026-03-16 12:01
heraldo_aragon,3029,Contra-Gobierno,-0.07,2026-03-16 12:01
google_news_es,2987,Contra-Gobierno,-0.06,2026-03-16 12:01
levante_emv,2889,Contra-Gobierno,-0.1,2026-03-16 12:01
okdiario,2869,Contra-Gobierno,-0.07,2026-03-16 12:01
lavanguardia,2693,Contra-Gobierno,-0.08,2026-03-16 12:01
elcorreo,2349,Contra-Gobierno,-0.08,2026-03-16 12:01
elpais,1859,Contra-Gobierno,-0.1,2026-03-16 12:01
eldiario,1131,Contra-Gobierno,-0.15,2026-03-16 12:01
huffington_es,954,Pro-Gobierno,0.08,2026-03-16 12:01
elespanol,697,Contra-Gobierno,-0.15,2026-03-16 12:01
expansion,691,Pro-Gobierno,0.06,2026-03-16 12:01
elmundo,682,Contra-Gobierno,-0.09,2026-03-16 12:01
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 12:01
google_news_politica,503,Pro-Gobierno,0.25,2026-03-16 12:01
google_news_internacional,477,Pro-Gobierno,0.03,2026-03-16 12:01
europapress,385,Contra-Gobierno,-0.18,2026-03-16 12:01
infolibre,367,Contra-Gobierno,-0.14,2026-03-16 12:01
sur,248,Contra-Gobierno,-0.07,2026-03-16 12:01
google_news_economia,241,Contra-Gobierno,-0.03,2026-03-16 12:01
elconfidencial,204,Contra-Gobierno,-0.15,2026-03-16 12:01
elmundo_espana,180,Contra-Gobierno,-0.18,2026-03-16 12:01
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 12:01
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 12:01
maldita,134,Contra-Gobierno,-0.05,2026-03-16 12:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 12:01
newtral,89,Contra-Gobierno,-0.08,2026-03-16 12:01
el_confidencial_tech,25,Neutral,0.0,2026-03-16 12:01
efe,25,Neutral,0.0,2026-03-16 12:01
el_confidencial_economia,11,Neutral,0.0,2026-03-16 12:01
