source,count,alignment,alignment_score,last_update
google_news_es,8651,Contra-Gobierno,-0.08,2026-04-21 23:06:59
20minutos,8533,Contra-Gobierno,-0.08,2026-04-21 23:06:59
okdiario,8092,Contra-Gobierno,-0.07,2026-04-21 23:06:59
google_news_internacional,7691,Pro-Gobierno,0.03,2026-04-21 23:06:59
levante_emv,7449,Contra-Gobierno,-0.11,2026-04-21 23:06:59
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-21 23:06:59
elcorreo,6521,Contra-Gobierno,-0.08,2026-04-21 23:06:59
lavanguardia,5158,Contra-Gobierno,-0.08,2026-04-21 23:06:59
elpais,4699,Contra-Gobierno,-0.08,2026-04-21 23:06:59
sur,3500,Contra-Gobierno,-0.09,2026-04-21 23:06:59
google_news_economia,3157,Pro-Gobierno,0.06,2026-04-21 23:06:59
eldiario,2907,Contra-Gobierno,-0.14,2026-04-21 23:06:59
huffington_es,2730,Contra-Gobierno,-0.08,2026-04-21 23:06:59
elespanol,2005,Pro-Gobierno,0.12,2026-04-21 23:06:59
elmundo,1892,Contra-Gobierno,-0.11,2026-04-21 23:06:59
expansion,1862,Pro-Gobierno,0.05,2026-04-21 23:06:59
google_news_politica,1565,Pro-Gobierno,0.25,2026-04-21 23:06:59
france24_es,1444,Contra-Gobierno,-0.04,2026-04-21 23:06:59
europapress,1003,Contra-Gobierno,-0.14,2026-04-21 23:06:59
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 23:06:59
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 23:06:59
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-21 23:06:59
bbc_mundo,454,Contra-Gobierno,-0.04,2026-04-21 23:06:59
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-21 23:06:59
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 23:06:59
maldita,282,Pro-Gobierno,0.09,2026-04-21 23:06:59
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-21 23:06:59
newtral,244,Pro-Gobierno,0.08,2026-04-21 23:06:59
efe,240,Contra-Gobierno,-0.04,2026-04-21 23:06:59
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 23:06:59
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 23:06:59
efe_espana,23,Neutral,0.0,2026-04-21 23:06:59
