source,count,alignment,alignment_score,last_update
google_news_es,9091,Contra-Gobierno,-0.09,2026-04-26 12:08:19
okdiario,8699,Contra-Gobierno,-0.07,2026-04-26 12:08:19
20minutos,8610,Contra-Gobierno,-0.08,2026-04-26 12:08:19
levante_emv,7956,Contra-Gobierno,-0.11,2026-04-26 12:08:19
google_news_internacional,7913,Pro-Gobierno,0.03,2026-04-26 12:08:19
elcorreo,6730,Contra-Gobierno,-0.08,2026-04-26 12:08:19
heraldo_aragon,6602,Contra-Gobierno,-0.08,2026-04-26 12:08:19
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 12:08:19
elpais,4821,Contra-Gobierno,-0.09,2026-04-26 12:08:19
sur,3565,Contra-Gobierno,-0.09,2026-04-26 12:08:19
google_news_economia,3154,Pro-Gobierno,0.06,2026-04-26 12:08:19
eldiario,2973,Contra-Gobierno,-0.14,2026-04-26 12:08:19
huffington_es,2709,Contra-Gobierno,-0.08,2026-04-26 12:08:19
elespanol,2089,Pro-Gobierno,0.12,2026-04-26 12:08:19
elmundo,1960,Contra-Gobierno,-0.11,2026-04-26 12:08:19
expansion,1856,Contra-Gobierno,-0.04,2026-04-26 12:08:19
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 12:08:19
google_news_politica,1348,Pro-Gobierno,0.24,2026-04-26 12:08:19
europapress,1012,Contra-Gobierno,-0.16,2026-04-26 12:08:19
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 12:08:19
elconfidencial,663,Contra-Gobierno,-0.11,2026-04-26 12:08:19
bbc_mundo,467,Contra-Gobierno,-0.04,2026-04-26 12:08:19
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 12:08:19
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-26 12:08:19
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 12:08:19
maldita,259,Pro-Gobierno,0.08,2026-04-26 12:08:19
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 12:08:19
newtral,240,Contra-Gobierno,-0.1,2026-04-26 12:08:19
efe,235,Contra-Gobierno,-0.02,2026-04-26 12:08:19
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 12:08:19
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 12:08:19
efe_espana,20,Neutral,0.0,2026-04-26 12:08:19
