source,count,alignment,alignment_score,last_update
20minutos,1225,Contra-Gobierno,-0.1,2026-03-10 14:01
heraldo_aragon,1195,Contra-Gobierno,-0.08,2026-03-10 14:01
google_news_es,1132,Contra-Gobierno,-0.06,2026-03-10 14:01
okdiario,1061,Contra-Gobierno,-0.07,2026-03-10 14:01
lavanguardia,1055,Contra-Gobierno,-0.06,2026-03-10 14:01
levante_emv,990,Contra-Gobierno,-0.11,2026-03-10 14:01
elcorreo,831,Contra-Gobierno,-0.07,2026-03-10 14:01
elpais,736,Contra-Gobierno,-0.1,2026-03-10 14:01
eldiario,484,Contra-Gobierno,-0.15,2026-03-10 14:01
huffington_es,346,Pro-Gobierno,0.09,2026-03-10 14:01
expansion,301,Pro-Gobierno,0.08,2026-03-10 14:01
elmundo,269,Contra-Gobierno,-0.09,2026-03-10 14:01
google_news_politica,266,Pro-Gobierno,0.27,2026-03-10 14:01
elespanol,252,Contra-Gobierno,-0.16,2026-03-10 14:01
france24_es,235,Contra-Gobierno,-0.04,2026-03-10 14:01
infolibre,173,Contra-Gobierno,-0.14,2026-03-10 14:01
europapress,145,Contra-Gobierno,-0.19,2026-03-10 14:01
elconfidencial,96,Contra-Gobierno,-0.21,2026-03-10 14:01
bbc_mundo,93,Pro-Gobierno,0.07,2026-03-10 14:01
elmundo_espana,92,Pro-Gobierno,0.2,2026-03-10 14:01
maldita,75,Contra-Gobierno,-0.07,2026-03-10 14:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 14:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 14:01
newtral,34,Pro-Gobierno,0.08,2026-03-10 14:01
